Energy	p(K=0)	p(K=1)	p(K>=2)
-1.4208	0.0	0.375	0.625
-0.2896	0.0	0.0	1.0
-0.2256	0.0	0.0	1.0
-1.192	0.0	0.0	1.0
-1.0272	0.0	0.0	1.0
-0.976	0.0	0.0	1.0
-0.8208	0.0	0.0	1.0
-0.9744	0.0	0.0	1.0
-0.9104	0.0	0.0	1.0
-1.5472	0.08333333333333333	0.16666666666666666	0.75
-0.8384	0.0	0.0	1.0
-0.768	0.0	0.0	1.0
-0.8	0.0	0.0	1.0
-1.184	0.0	0.0	1.0
-1.2624	0.0	0.0	1.0
-1.7232	0.9655172413793104	0.0	0.034482758620689655
-0.3088	0.0	0.0	1.0
-0.5424	0.0	0.0	1.0
-1.2736	0.0	0.0	1.0
-0.8608	0.0	0.0	1.0
-0.2736	0.0	0.0	1.0
-2.0	1.0	0.0	0.0
-1.9968	1.0	0.0	0.0
-1.8512	0.9767441860465116	0.0	0.023255813953488372
-0.8528	0.0	0.0	1.0
-1.2128	0.0	0.0	1.0
-1.888	0.9827586206896551	0.017241379310344827	0.0
-0.6704	0.0	0.0	1.0
-1.0912	0.0	0.0	1.0
-1.6576	0.4666666666666667	0.26666666666666666	0.26666666666666666
-0.4976	0.0	0.0	1.0
-0.6016	0.0	0.0	1.0
-1.4672	0.0	0.3076923076923077	0.6923076923076923
-1.4336	0.09090909090909091	0.18181818181818182	0.7272727272727273
-1.744	0.8461538461538461	0.07692307692307693	0.07692307692307693
-0.3776	0.0	0.0	1.0
-1.3024	0.0	0.0	1.0
-0.7168	0.0	0.0	1.0
-0.6496	0.0	0.0	1.0
-0.56	0.0	0.0	1.0
-1.1072	0.0	0.0	1.0
-0.3024	0.0	0.0	1.0
-0.7056	0.0	0.0	1.0
-0.4848	0.0	0.0	1.0
-0.4272	0.0	0.0	1.0
-0.7248	0.0	0.0	1.0
-0.936	0.0	0.0	1.0
-0.4784	0.0	0.0	1.0
-0.3184	0.0	0.0	1.0
-0.832	0.0	0.0	1.0
-1.2832	0.0	0.0	1.0
-1.3664	0.0	0.0	1.0
-1.5328	0.25	0.1875	0.5625
-1.0096	0.0	0.0	1.0
-1.5952	0.5	0.14285714285714285	0.35714285714285715
-1.6864	0.5263157894736842	0.2631578947368421	0.21052631578947367
-0.7072	0.0	0.0	1.0
-1.432	0.2	0.2	0.6
-0.8144	0.0	0.0	1.0
-0.7552	0.0	0.0	1.0
-1.8704	1.0	0.0	0.0
-1.808	1.0	0.0	0.0
-1.256	0.0	0.0	1.0
-0.888	0.0	0.0	1.0
-0.32	0.0	0.0	1.0
-1.5248	0.21052631578947367	0.21052631578947367	0.5789473684210527
-1.6272	0.25	0.25	0.5
-1.4352	0.2222222222222222	0.1111111111111111	0.6666666666666666
-0.88	0.0	0.0	1.0
-1.8176	0.9666666666666667	0.0	0.03333333333333333
-0.9408	0.0	0.0	1.0
-1.4816	0.18181818181818182	0.18181818181818182	0.6363636363636364
-1.2672	0.0	0.0	1.0
-0.144	0.0	0.0	1.0
-0.2032	0.0	0.0	1.0
-1.4256	0.0	0.125	0.875
-0.2288	0.0	0.0	1.0
-0.3376	0.0	0.0	1.0
-1.8976	1.0	0.0	0.0
-0.128	0.0	0.0	1.0
-1.296	0.0	0.16666666666666666	0.8333333333333334
-0.4368	0.0	0.0	1.0
-0.8336	0.0	0.0	1.0
-1.7792	0.8695652173913043	0.043478260869565216	0.08695652173913043
-0.8816	0.0	0.0	1.0
-0.632	0.0	0.0	1.0
-0.1488	0.0	0.0	1.0
-0.3888	0.0	0.0	1.0
-0.3392	0.0	0.0	1.0
-1.1184	0.0	0.0	1.0
-1.8528	1.0	0.0	0.0
-0.304	0.0	0.0	1.0
-0.3552	0.0	0.0	1.0
-1.8064	1.0	0.0	0.0
-1.2496	0.0	0.1	0.9
-1.2448	0.0	0.0	1.0
-0.9152	0.0	0.0	1.0
-1.2608	0.0	0.0	1.0
-0.5264	0.0	0.0	1.0
-1.5008	0.5714285714285714	0.2857142857142857	0.14285714285714285
-0.1344	0.0	0.0	1.0
-0.5568	0.0	0.0	1.0
-1.1872	0.0	0.0	1.0
-0.8224	0.0	0.0	1.0
-1.9504	1.0	0.0	0.0
-0.7296	0.0	0.0	1.0
-1.0624	0.0	0.0	1.0
-0.712	0.0	0.0	1.0
-1.3904	0.1	0.2	0.7
-1.4032	0.0	0.0	1.0
-0.3856	0.0	0.0	1.0
-0.432	0.0	0.0	1.0
-1.4096	0.1	0.3	0.6
-1.7408	0.7391304347826086	0.21739130434782608	0.043478260869565216
-0.7184	0.0	0.0	1.0
-0.3248	0.0	0.0	1.0
-1.0336	0.0	0.0	1.0
-0.9216	0.0	0.0	1.0
-0.4816	0.0	0.0	1.0
-0.4	0.0	0.0	1.0
-1.3392	0.0	0.0	1.0
-0.36	0.0	0.0	1.0
-1.0112	0.0	0.0	1.0
-1.8608	1.0	0.0	0.0
-0.136	0.0	0.0	1.0
-0.912	0.0	0.0	1.0
-0.8016	0.0	0.0	1.0
-1.7616	0.7368421052631579	0.15789473684210525	0.10526315789473684
-0.5968	0.0	0.0	1.0
-1.776	0.8421052631578947	0.10526315789473684	0.05263157894736842
-0.296	0.0	0.0	1.0
-1.2928	0.08333333333333333	0.08333333333333333	0.8333333333333334
-1.2032	0.0	0.0	1.0
-0.9696	0.0	0.0	1.0
-1.5856	0.4166666666666667	0.16666666666666666	0.4166666666666667
-1.384	0.0	0.16666666666666666	0.8333333333333334
-0.64	0.0	0.0	1.0
-0.5728	0.0	0.0	1.0
-1.792	0.8928571428571429	0.03571428571428571	0.07142857142857142
-1.928	1.0	0.0	0.0
-1.4368	0.0	0.4	0.6
-0.928	0.0	0.0	1.0
-1.2816	0.0	0.0625	0.9375
-1.7376	0.85	0.05	0.1
-0.5632	0.0	0.0	1.0
-1.0688	0.0	0.0	1.0
-0.2352	0.0	0.0	1.0
-1.6416	0.5714285714285714	0.21428571428571427	0.21428571428571427
-1.5504	0.25	0.16666666666666666	0.5833333333333334
-0.0976	0.0	0.0	1.0
-0.1376	0.0	0.0	1.0
-1.8368	0.9761904761904762	0.023809523809523808	0.0
-1.064	0.0	0.0	1.0
-1.5056	0.5	0.0	0.5
-0.2752	0.0	0.0	1.0
-0.7088	0.0	0.0	1.0
-0.2016	0.0	0.0	1.0
-0.8256	0.0	0.0	1.0
-1.4704	0.25	0.125	0.625
-1.2384	0.0	0.0	1.0
-0.5664	0.0	0.0	1.0
-1.6256	0.5333333333333333	0.13333333333333333	0.3333333333333333
-0.7136	0.0	0.0	1.0
-1.4192	0.0	0.2222222222222222	0.7777777777777778
-0.8544	0.0	0.0	1.0
-0.528	0.0	0.0	1.0
-0.2688	0.0	0.0	1.0
-0.3104	0.0	0.0	1.0
-0.16	0.0	0.0	1.0
-1.2992	0.0	0.0	1.0
-1.7248	0.6842105263157895	0.15789473684210525	0.15789473684210525
-1.5984	0.36363636363636365	0.18181818181818182	0.45454545454545453
-1.9824	1.0	0.0	0.0
-0.7456	0.0	0.0	1.0
-1.288	0.0	0.0	1.0
-1.624	0.5714285714285714	0.2857142857142857	0.14285714285714285
-1.72	0.7894736842105263	0.05263157894736842	0.15789473684210525
-0.1888	0.0	0.0	1.0
-1.3296	0.0	0.0	1.0
-1.6816	0.7058823529411765	0.11764705882352941	0.17647058823529413
-1.84	0.9736842105263158	0.02631578947368421	0.0
-1.1728	0.0	0.0	1.0
-0.7616	0.0	0.0	1.0
-0.4672	0.0	0.0	1.0
-1.7568	0.8709677419354839	0.0	0.12903225806451613
-0.6368	0.0	0.0	1.0
-1.464	0.09090909090909091	0.2727272727272727	0.6363636363636364
-1.5744	0.2727272727272727	0.0	0.7272727272727273
-0.5136	0.0	0.0	1.0
-0.1616	0.0	0.0	1.0
-0.9136	0.0	0.0	1.0
-0.3264	0.0	0.0	1.0
-0.808	0.0	0.0	1.0
-0.952	0.0	0.0	1.0
-0.8784	0.0	0.0	1.0
-1.3824	0.0	0.08333333333333333	0.9166666666666666
-0.3472	0.0	0.0	1.0
-1.6128	0.18181818181818182	0.45454545454545453	0.36363636363636365
-0.7408	0.0	0.0	1.0
-1.9696	1.0	0.0	0.0
-0.584	0.0	0.0	1.0
-0.2128	0.0	0.0	1.0
-0.7392	0.0	0.0	1.0
-1.216	0.0	0.0	1.0
-1.3952	0.16666666666666666	0.0	0.8333333333333334
-1.8256	0.88	0.12	0.0
-0.3664	0.0	0.0	1.0
-0.3792	0.0	0.0	1.0
-0.9024	0.0	0.0	1.0
-0.8624	0.0	0.0	1.0
-1.3248	0.0	0.0	1.0
-1.8672	0.9622641509433962	0.0	0.03773584905660377
-1.0736	0.0	0.0	1.0
-0.9424	0.0	0.0	1.0
-1.9152	0.9836065573770492	0.01639344262295082	0.0
-1.2864	0.0	0.0	1.0
-1.072	0.0	0.0	1.0
-0.1504	0.0	0.0	1.0
-0.7936	0.0	0.0	1.0
-1.3712	0.14285714285714285	0.0	0.8571428571428571
-0.4752	0.0	0.0	1.0
-1.512	0.16666666666666666	0.08333333333333333	0.75
-1.4112	0.09090909090909091	0.18181818181818182	0.7272727272727273
-0.5536	0.0	0.0	1.0
-0.1152	0.0	0.0	1.0
-0.6592	0.0	0.0	1.0
-1.872	0.9615384615384616	0.038461538461538464	0.0
-1.4128	0.0	0.14285714285714285	0.8571428571428571
-1.088	0.0	0.0	1.0
-0.544	0.0	0.0	1.0
-1.2432	0.0	0.0	1.0
-1.176	0.0	0.0	1.0
-0.5504	0.0	0.0	1.0
-0.2672	0.0	0.0	1.0
-1.1904	0.0	0.0	1.0
-0.9232	0.0	0.0	1.0
-0.4464	0.0	0.0	1.0
-0.84	0.0	0.0	1.0
-1.2688	0.09090909090909091	0.0	0.9090909090909091
-1.1696	0.0	0.0	1.0
-1.8016	0.9166666666666666	0.0	0.08333333333333333
-1.6496	0.4375	0.25	0.3125
-1.2784	0.0	0.0	1.0
-1.9552	1.0	0.0	0.0
-1.3504	0.0	0.0	1.0
-1.8192	0.8787878787878788	0.030303030303030304	0.09090909090909091
-0.9472	0.0	0.0	1.0
-1.5216	0.2222222222222222	0.1111111111111111	0.6666666666666666
-0.3984	0.0	0.0	1.0
-0.7424	0.0	0.0	1.0
-1.784	0.9583333333333334	0.0	0.041666666666666664
-1.9056	0.9836065573770492	0.01639344262295082	0.0
-0.272	0.0	0.0	1.0
-0.72	0.0	0.0	1.0
-0.8992	0.0	0.0	1.0
-1.752	0.8064516129032258	0.06451612903225806	0.12903225806451613
-1.824	0.9375	0.0625	0.0
-1.1504	0.0	0.0	1.0
-0.8368	0.0	0.0	1.0
-1.7072	0.8	0.06666666666666667	0.13333333333333333
-0.5312	0.0	0.0	1.0
-0.3968	0.0	0.0	1.0
-0.7664	0.0	0.0	1.0
-0.2448	0.0	0.0	1.0
-1.3312	0.0	0.0	1.0
-1.2016	0.0	0.0	1.0
-0.7504	0.0	0.0	1.0
-1.5488	0.14285714285714285	0.2857142857142857	0.5714285714285714
-0.3296	0.0	0.0	1.0
-1.0016	0.0	0.0	1.0
-0.1648	0.0	0.0	1.0
-1.704	0.7777777777777778	0.0	0.2222222222222222
-1.488	0.0	0.1	0.9
-1.968	1.0	0.0	0.0
-0.392	0.0	0.0	1.0
-1.4144	0.0	0.0	1.0
-0.9552	0.0	0.0	1.0
-1.0752	0.0	0.0	1.0
-0.7488	0.0	0.0	1.0
-1.7664	0.8461538461538461	0.15384615384615385	0.0
-1.1888	0.0	0.0	1.0
-1.992	1.0	0.0	0.0
-1.3568	0.0	0.14285714285714285	0.8571428571428571
-1.232	0.0	0.0	1.0
-1.0032	0.0	0.0	1.0
-0.8272	0.0	0.0	1.0
-0.344	0.0	0.0	1.0
-1.2064	0.0	0.0	1.0
-0.5808	0.0	0.0	1.0
-0.7232	0.0	0.0	1.0
-0.376	0.0	0.0	1.0
-0.9504	0.0	0.0	1.0
-0.4208	0.0	0.0	1.0
-0.7024	0.0	0.0	1.0
-1.5648	0.2222222222222222	0.3333333333333333	0.4444444444444444
-1.816	0.9230769230769231	0.038461538461538464	0.038461538461538464
-0.7728	0.0	0.0	1.0
-1.1664	0.0	0.0	1.0
-0.6384	0.0	0.0	1.0
-0.168	0.0	0.0	1.0
-1.8896	1.0	0.0	0.0
-1.1776	0.0	0.0	1.0
-1.7712	0.8571428571428571	0.09523809523809523	0.047619047619047616
-1.9872	1.0	0.0	0.0
-1.936	1.0	0.0	0.0
-0.3808	0.0	0.0	1.0
-0.5088	0.0	0.0	1.0
-0.8416	0.0	0.0	1.0
-0.624	0.0	0.0	1.0
-1.0352	0.0	0.0	1.0
-1.4384	0.0	0.0	1.0
-0.3936	0.0	0.0	1.0
-0.44	0.0	0.0	1.0
-1.5024	0.13333333333333333	0.2	0.6666666666666666
-0.6896	0.0	0.0	1.0
-0.336	0.0	0.0	1.0
-1.9936	1.0	0.0	0.0
-1.5712	0.1875	0.1875	0.625
-1.4976	0.1	0.5	0.4
-0.1744	0.0	0.0	1.0
-1.912	1.0	0.0	0.0
-0.4592	0.0	0.0	1.0
-0.7824	0.0	0.0	1.0
-1.9808	1.0	0.0	0.0
-1.0896	0.0	0.0	1.0
-0.6912	0.0	0.0	1.0
-1.3008	0.0	0.0	1.0
-0.2816	0.0	0.0	1.0
-0.2304	0.0	0.0	1.0
-0.3632	0.0	0.0	1.0
-1.1328	0.0	0.0	1.0
-0.816	0.0	0.0	1.0
-1.8112	0.96	0.04	0.0
-0.2496	0.0	0.0	1.0
-1.5088	0.2	0.2	0.6
-0.6432	0.0	0.0	1.0
-0.7952	0.0	0.0	1.0
-0.7904	0.0	0.0	1.0
-1.6384	0.75	0.16666666666666666	0.08333333333333333
-1.6752	0.7058823529411765	0.23529411764705882	0.058823529411764705
-0.2576	0.0	0.0	1.0
-1.3872	0.0	0.2	0.8
-1.0464	0.0	0.0	1.0
-0.424	0.0	0.0	1.0
-0.5056	0.0	0.0	1.0
-0.5408	0.0	0.0	1.0
-0.12	0.0	0.0	1.0
-0.6832	0.0	0.0	1.0
-1.6048	0.4444444444444444	0.3333333333333333	0.2222222222222222
-1.9904	1.0	0.0	0.0
-1.3808	0.0	0.0	1.0
-0.784	0.0	0.0	1.0
-1.5312	0.1111111111111111	0.3333333333333333	0.5555555555555556
-1.4832	0.14285714285714285	0.21428571428571427	0.6428571428571429
-0.2416	0.0	0.0	1.0
-0.736	0.0	0.0	1.0
-0.5152	0.0	0.0	1.0
-0.7216	0.0	0.0	1.0
-0.96	0.0	0.0	1.0
-0.1472	0.0	0.0	1.0
-0.6512	0.0	0.0	1.0
-1.2288	0.0	0.0	1.0
-1.568	0.38461538461538464	0.0	0.6153846153846154
-1.0816	0.0	0.0	1.0
-1.672	0.5	0.2777777777777778	0.2222222222222222
-0.6272	0.0	0.0	1.0
-0.4688	0.0	0.0	1.0
-1.44	0.1111111111111111	0.1111111111111111	0.7777777777777778
-0.4768	0.0	0.0	1.0
-1.0128	0.0	0.0	1.0
-0.6816	0.0	0.0	1.0
-0.5936	0.0	0.0	1.0
-0.3584	0.0	0.0	1.0
-0.9168	0.0	0.0	1.0
-1.664	0.7	0.2	0.1
-0.48	0.0	0.0	1.0
-1.272	0.0	0.058823529411764705	0.9411764705882353
-1.2656	0.0	0.0	1.0
-1.7328	0.6818181818181818	0.13636363636363635	0.18181818181818182
-1.1312	0.0	0.0	1.0
-1.4064	0.0	0.25	0.75
-1.408	0.2857142857142857	0.0	0.7142857142857143
-0.1984	0.0	0.0	1.0
-1.008	0.0	0.0	1.0
-1.904	1.0	0.0	0.0
-1.0784	0.0	0.0	1.0
-0.8112	0.0	0.0	1.0
-0.608	0.0	0.0	1.0
-0.552	0.0	0.0	1.0
-0.7648	0.0	0.0	1.0
-0.6624	0.0	0.0	1.0
-1.096	0.0	0.0	1.0
-1.1104	0.0	0.0	1.0
-0.3728	0.0	0.0	1.0
-1.5664	0.35294117647058826	0.058823529411764705	0.5882352941176471
-1.5904	0.5333333333333333	0.13333333333333333	0.3333333333333333
-1.6112	0.4	0.3	0.3
-1.52	0.3333333333333333	0.0	0.6666666666666666
-0.5104	0.0	0.0	1.0
-0.7808	0.0	0.0	1.0
-1.6144	0.5789473684210527	0.10526315789473684	0.3157894736842105
-0.1728	0.0	0.0	1.0
-1.1168	0.0	0.0	1.0
-1.0944	0.0	0.0	1.0
-1.4416	0.2	0.0	0.8
-0.984	0.0	0.0	1.0
-0.2864	0.0	0.0	1.0
-1.5376	0.375	0.0	0.625
-0.1792	0.0	0.0	1.0
-1.864	1.0	0.0	0.0
-0.4896	0.0	0.0	1.0
-1.4896	0.18181818181818182	0.0	0.8181818181818182
-1.7264	0.7647058823529411	0.17647058823529413	0.058823529411764705
-0.5744	0.0	0.0	1.0
-1.5456	0.4	0.3	0.3
-1.1984	0.0	0.0	1.0
-1.7024	0.8695652173913043	0.043478260869565216	0.08695652173913043
-0.6768	0.0	0.0	1.0
-1.032	0.0	0.0	1.0
-1.2192	0.0	0.08333333333333333	0.9166666666666666
-0.5552	0.0	0.0	1.0
-1.9392	1.0	0.0	0.0
-0.7696	0.0	0.0	1.0
-0.5456	0.0	0.0	1.0
-0.8192	0.0	0.0	1.0
-1.9104	1.0	0.0	0.0
-0.9296	0.0	0.0	1.0
-0.616	0.0	0.0	1.0
-0.2704	0.0	0.0	1.0
-1.1296	0.0	0.0	1.0
-0.9056	0.0	0.0	1.0
-0.904	0.0	0.0	1.0
-0.8096	0.0	0.0	1.0
-1.6432	0.6666666666666666	0.16666666666666666	0.16666666666666666
-1.9248	1.0	0.0	0.0
-1.976	1.0	0.0	0.0
-0.448	0.0	0.0	1.0
-1.2912	0.0	0.14285714285714285	0.8571428571428571
-0.8944	0.0	0.0	1.0
-1.1376	0.0	0.0	1.0
-1.7152	0.7368421052631579	0.10526315789473684	0.15789473684210525
-0.8464	0.0	0.0	1.0
-0.4432	0.0	0.0	1.0
-0.52	0.0	0.0	1.0
-0.4864	0.0	0.0	1.0
-1.8144	0.8928571428571429	0.10714285714285714	0.0
-0.6656	0.0	0.0	1.0
-0.2144	0.0	0.0	1.0
-0.5792	0.0	0.0	1.0
-1.016	0.0	0.0	1.0
-1.336	0.0	0.0	1.0
-0.1312	0.0	0.0	1.0
-1.5568	0.5	0.0	0.5
-0.7568	0.0	0.0	1.0
-1.6368	0.6666666666666666	0.2222222222222222	0.1111111111111111
-1.8864	1.0	0.0	0.0
-1.2352	0.0	0.0	1.0
-0.2064	0.0	0.0	1.0
-0.256	0.0	0.0	1.0
-1.472	0.5	0.0	0.5
-0.7312	0.0	0.0	1.0
-1.0608	0.0	0.0	1.0
-0.2784	0.0	0.0	1.0
-1.2304	0.0	0.0	1.0
-0.3952	0.0	0.0	1.0
-1.0496	0.0	0.0	1.0
-0.5616	0.0	0.0	1.0
-1.8576	1.0	0.0	0.0
-1.48	0.1111111111111111	0.2222222222222222	0.6666666666666666
-0.5168	0.0	0.0	1.0
-1.8624	1.0	0.0	0.0
-1.4544	0.18181818181818182	0.18181818181818182	0.6363636363636364
-0.8032	0.0	0.0	1.0
-1.6656	0.5555555555555556	0.16666666666666666	0.2777777777777778
-0.2912	0.0	0.0	1.0
-1.1824	0.0	0.0	1.0
-1.3376	0.0	0.0	1.0
-0.408	0.0	0.0	1.0
-1.3088	0.0	0.0	1.0
-0.2464	0.0	0.0	1.0
-1.9088	1.0	0.0	0.0
-0.9968	0.0	0.0	1.0
-0.5216	0.0	0.0	1.0
-1.0544	0.0	0.0	1.0
-0.9824	0.0	0.0	1.0
-1.632	0.3333333333333333	0.2222222222222222	0.4444444444444444
-1.0304	0.0	0.0	1.0
-1.648	0.4666666666666667	0.13333333333333333	0.4
-1.64	0.4117647058823529	0.29411764705882354	0.29411764705882354
-1.9888	1.0	0.0	0.0
-0.8864	0.0	0.0	1.0
-0.8304	0.0	0.0	1.0
-1.5424	0.2727272727272727	0.36363636363636365	0.36363636363636365
-1.5136	0.2222222222222222	0.2222222222222222	0.5555555555555556
-1.048	0.0	0.0	1.0
-0.4496	0.0	0.0	1.0
-1.6992	0.8181818181818182	0.045454545454545456	0.13636363636363635
-0.3216	0.0	0.0	1.0
-0.6	0.0	0.0	1.0
-1.0	0.0	0.0	1.0
-1.1136	0.0	0.0	1.0
-1.4304	0.0	0.0	1.0
-1.2576	0.0	0.0	1.0
-0.7888	0.0	0.0	1.0
-0.5776	0.0	0.0	1.0
-0.8064	0.0	0.0	1.0
-1.856	0.9811320754716981	0.0	0.018867924528301886
-0.7792	0.0	0.0	1.0
-1.688	0.6666666666666666	0.19047619047619047	0.14285714285714285
-1.9568	1.0	0.0	0.0
-1.5296	0.1875	0.125	0.6875
-0.8128	0.0	0.0	1.0
-0.672	0.0	0.0	1.0
-0.2624	0.0	0.0	1.0
-1.9856	1.0	0.0	0.0
-1.1408	0.0	0.0	1.0
-0.9392	0.0	0.0	1.0
-0.8672	0.0	0.0	1.0
-1.3488	0.2	0.2	0.6
-1.0928	0.0	0.0	1.0
-1.36	0.0	0.0	1.0
-1.0528	0.0	0.0	1.0
-0.6064	0.0	0.0	1.0
-0.92	0.0	0.0	1.0
-1.4048	0.0	0.14285714285714285	0.8571428571428571
-0.9072	0.0	0.0	1.0
-0.416	0.0	0.0	1.0
-0.6224	0.0	0.0	1.0
-0.8768	0.0	0.0	1.0
-0.9792	0.0	0.0	1.0
-0.5648	0.0	0.0	1.0
-1.368	0.0	0.0	1.0
