Energy	p(K=0)	p(K=1)	p(K>=2)
-1.4208	0.0	0.0	1.0
-0.2896	0.0	0.0	1.0
-0.2256	0.0	0.0	1.0
-1.192	0.0	0.0	1.0
-1.0272	0.0	0.0	1.0
-0.976	0.0	0.0	1.0
-0.8208	0.0	0.0	1.0
-0.9744	0.0	0.0	1.0
-0.9104	0.0	0.0	1.0
-1.5472	0.0	0.0	1.0
-0.8384	0.0	0.0	1.0
-0.768	0.0	0.0	1.0
-0.8	0.0	0.0	1.0
-1.184	0.0	0.0	1.0
-1.2624	0.0	0.0	1.0
-1.7232	0.0	0.0	1.0
-0.3088	0.0	0.0	1.0
-0.5424	0.0	0.0	1.0
-1.2736	0.0	0.0	1.0
-0.8608	0.0	0.0	1.0
-0.2736	0.0	0.0	1.0
-2.0	1.0	0.0	0.0
-1.9968	1.0	0.0	0.0
-1.8512	0.0	0.0	1.0
-0.8528	0.0	0.0	1.0
-1.2128	0.0	0.0	1.0
-1.888	0.0	0.034482758620689655	0.9655172413793104
-0.6704	0.0	0.0	1.0
-1.0912	0.0	0.0	1.0
-1.6576	0.0	0.0	1.0
-0.4976	0.0	0.0	1.0
-0.6016	0.0	0.0	1.0
-1.4672	0.0	0.0	1.0
-1.4336	0.0	0.0	1.0
-1.744	0.0	0.0	1.0
-0.3776	0.0	0.0	1.0
-1.3024	0.0	0.0	1.0
-0.7168	0.0	0.0	1.0
-0.6496	0.0	0.0	1.0
-0.56	0.0	0.0	1.0
-1.1072	0.0	0.0	1.0
-0.3024	0.0	0.0	1.0
-0.7056	0.0	0.0	1.0
-0.4848	0.0	0.0	1.0
-0.4272	0.0	0.0	1.0
-0.7248	0.0	0.0	1.0
-0.936	0.0	0.0	1.0
-0.4784	0.0	0.0	1.0
-0.3184	0.0	0.0	1.0
-0.832	0.0	0.0	1.0
-1.2832	0.0	0.0	1.0
-1.3664	0.0	0.0	1.0
-1.5328	0.0	0.0	1.0
-1.0096	0.0	0.0	1.0
-1.5952	0.0	0.0	1.0
-1.6864	0.0	0.0	1.0
-0.7072	0.0	0.0	1.0
-1.432	0.0	0.0	1.0
-0.8144	0.0	0.0	1.0
-0.7552	0.0	0.0	1.0
-1.8704	0.023255813953488372	0.046511627906976744	0.9302325581395349
-1.808	0.0	0.0	1.0
-1.256	0.0	0.0	1.0
-0.888	0.0	0.0	1.0
-0.32	0.0	0.0	1.0
-1.5248	0.0	0.0	1.0
-1.6272	0.0	0.0	1.0
-1.4352	0.0	0.0	1.0
-0.88	0.0	0.0	1.0
-1.8176	0.0	0.0	1.0
-0.9408	0.0	0.0	1.0
-1.4816	0.0	0.0	1.0
-1.2672	0.0	0.0	1.0
-0.144	0.0	0.0	1.0
-0.2032	0.0	0.0	1.0
-1.4256	0.0	0.0	1.0
-0.2288	0.0	0.0	1.0
-0.3376	0.0	0.0	1.0
-1.8976	0.0	0.0	1.0
-0.128	0.0	0.0	1.0
-1.296	0.0	0.0	1.0
-0.4368	0.0	0.0	1.0
-0.8336	0.0	0.0	1.0
-1.7792	0.0	0.0	1.0
-0.8816	0.0	0.0	1.0
