Energy	p(K=0)	p(K=1)	p(K>=2)
-0.7264	0.0	0.0	1.0
-1.0528	0.0	0.0	1.0
-1.4048	0.0	0.0	1.0
-0.0736	0.0	0.0	1.0
-0.0416	0.0	0.0	1.0
-1.232	0.0	0.0	1.0
-1.0272	0.0	0.0	1.0
-0.976	0.0	0.0	1.0
-1.8464	0.2857142857142857	0.17857142857142858	0.5357142857142857
-1.2064	0.0	0.0	1.0
-0.5472	0.0	0.0	1.0
-0.9504	0.0	0.0	1.0
-1.2512	0.0	0.0	1.0
-1.5648	0.0	0.024390243902439025	0.975609756097561
-0.08	0.0	0.0	1.0
-1.6928	0.03636363636363636	0.07272727272727272	0.8909090909090909
-1.936	0.8473451327433629	0.046460176991150445	0.10619469026548672
-0.24	0.0	0.0	1.0
-1.9872	1.0	0.0	0.0
-0.3808	0.0	0.0	1.0
-0.5088	0.0	0.0	1.0
-1.2768	0.0	0.0	1.0
-0.8416	0.0	0.0	1.0
-1.1616	0.0	0.0	1.0
-0.624	0.0	0.0	1.0
-1.0976	0.0	0.0	1.0
-0.3936	0.0	0.0	1.0
-1.3984	0.0	0.0	1.0
-1.4496	0.0	0.0	1.0
-0.336	0.0	0.0	1.0
-0.8608	0.0	0.0	1.0
-1.5712	0.0	0.0	1.0
-2.0	1.0	0.0	0.0
-1.168	0.0	0.0	1.0
-1.2128	0.0	0.0	1.0
-1.8336	0.18840579710144928	0.15942028985507245	0.6521739130434783
-1.5392	0.0	0.0	1.0
-1.0912	0.0	0.0	1.0
-1.5584	0.0	0.0	1.0
-0.2336	0.0	0.0	1.0
-1.744	0.043010752688172046	0.053763440860215055	0.9032258064516129
-0.4128	0.0	0.0	1.0
-1.328	0.0	0.0	1.0
-0.9312	0.0	0.0	1.0
-0.1056	0.0	0.0	1.0
-1.9808	0.49246231155778897	0.05527638190954774	0.45226130653266333
-0.1568	0.0	0.0	1.0
-1.3024	0.0	0.0	1.0
-0.2592	0.0	0.0	1.0
-1.5776	0.0	0.018867924528301886	0.9811320754716981
-1.4432	0.0	0.0	1.0
-0.6496	0.0	0.0	1.0
-1.04	0.0	0.0	1.0
-0.56	0.0	0.0	1.0
-0.7712	0.0	0.0	1.0
-0.9248	0.0	0.0	1.0
-1.5968	0.0	0.014492753623188406	0.9855072463768116
-1.5072	0.0	0.0	1.0
-0.496	0.0	0.0	1.0
-0.816	0.0	0.0	1.0
-1.7504	0.042735042735042736	0.06837606837606838	0.8888888888888888
-0.6432	0.0	0.0	1.0
-0.848	0.0	0.0	1.0
-0.7904	0.0	0.0	1.0
-0.6048	0.0	0.0	1.0
-1.1552	0.0	0.0	1.0
-1.2832	0.0	0.0	1.0
-0.0864	0.0	0.0	1.0
-1.3664	0.0	0.0	1.0
-1.0464	0.0	0.0	1.0
-1.5328	0.0	0.0	1.0
-0.7968	0.0	0.0	1.0
-1.7696	0.09090909090909091	0.08333333333333333	0.8257575757575758
-0.5408	0.0	0.0	1.0
-1.6864	0.022988505747126436	0.011494252873563218	0.9655172413793104
-0.7072	0.0	0.0	1.0
-0.6944	0.0	0.0	1.0
-0.0672	0.0	0.0	1.0
-0.592	0.0	0.0	1.0
-1.8656	0.31693989071038253	0.1366120218579235	0.546448087431694
-1.3792	0.0	0.0	1.0
-0.0544	0.0	0.0	1.0
-0.784	0.0	0.0	1.0
-0.6304	0.0	0.0	1.0
-1.4688	0.0	0.0	1.0
-0.9376	0.0	0.0	1.0
-1.808	0.09230769230769231	0.15384615384615385	0.7538461538461538
-1.0144	0.0	0.0	1.0
-0.5152	0.0	0.0	1.0
-1.0208	0.0	0.0	1.0
-1.712	0.01098901098901099	0.07692307692307693	0.9120879120879121
-0.5344	0.0	0.0	1.0
-0.88	0.0	0.0	1.0
-1.4816	0.0	0.0	1.0
-0.144	0.0	0.0	1.0
-1.3856	0.0	0.0	1.0
-0.4256	0.0	0.0	1.0
-0.2976	0.0	0.0	1.0
-1.1744	0.0	0.0	1.0
-0.7776	0.0	0.0	1.0
-1.9232	0.75	0.09375	0.15625
-1.8976	0.4660633484162896	0.12669683257918551	0.4072398190045249
-0.1184	0.0	0.0	1.0
-0.3488	0.0	0.0	1.0
-1.296	0.0	0.0	1.0
-1.1424	0.0	0.0	1.0
-0.368	0.0	0.0	1.0
-0.4768	0.0	0.0	1.0
-0.6816	0.0	0.0	1.0
-1.3536	0.0	0.0	1.0
-1.8848	0.4306930693069307	0.16336633663366337	0.40594059405940597
-1.8528	0.32298136645962733	0.13043478260869565	0.546583850931677
-1.9168	0.4775510204081633	0.07346938775510205	0.4489795918367347
-0.304	0.0	0.0	1.0
-0.3552	0.0	0.0	1.0
-0.5856	0.0	0.0	1.0
-1.2448	0.0	0.0	1.0
-0.752	0.0	0.0	1.0
-1.5008	0.0	0.0	1.0
-0.3872	0.0	0.0	1.0
-1.6288	0.0	0.04477611940298507	0.9552238805970149
-1.1872	0.0	0.0	1.0
-1.3472	0.0	0.0	1.0
-0.8224	0.0	0.0	1.0
-0.2848	0.0	0.0	1.0
-1.008	0.0	0.0	1.0
-1.904	0.4279835390946502	0.08641975308641975	0.48559670781893005
-1.0784	0.0	0.0	1.0
-0.688	0.0	0.0	1.0
-1.1232	0.0	0.0	1.0
-0.7648	0.0	0.0	1.0
-0.6624	0.0	0.0	1.0
-1.1104	0.0	0.0	1.0
-0.432	0.0	0.0	1.0
-1.5904	0.0	0.0	1.0
-1.7184	0.023809523809523808	0.07142857142857142	0.9047619047619048
-1.52	0.0	0.0	1.0
-1.0336	0.0	0.0	1.0
-0.0992	0.0	0.0	1.0
-0.0352	0.0	0.0	1.0
-0.3168	0.0	0.0	1.0
-1.8272	0.21014492753623187	0.17391304347826086	0.6159420289855072
-0.2272	0.0	0.0	1.0
-1.1168	0.0	0.0	1.0
-0.4	0.0	0.0	1.0
-0.8288	0.0	0.0	1.0
-0.6688	0.0	0.0	1.0
-0.7328	0.0	0.0	1.0
-0.5024	0.0	0.0	1.0
-1.392	0.0	0.0	1.0
-1.6352	0.01694915254237288	0.0	0.9830508474576272
-0.4896	0.0	0.0	1.0
-0.1248	0.0	0.0	1.0
-0.912	0.0	0.0	1.0
-0.176	0.0	0.0	1.0
-1.776	0.07547169811320754	0.05660377358490566	0.8679245283018868
-0.1824	0.0	0.0	1.0
-0.6112	0.0	0.0	1.0
-1.8208	0.15384615384615385	0.17482517482517482	0.6713286713286714
-1.5456	0.0	0.0	1.0
-1.1808	0.0	0.0	1.0
-0.9696	0.0	0.0	1.0
-1.552	0.0	0.0	1.0
-0.112	0.0	0.0	1.0
-0.0608	0.0	0.0	1.0
-0.9632	0.0	0.0	1.0
-0.5728	0.0	0.0	1.0
-0.0288	0.0	0.0	1.0
-0.944	0.0	0.0	1.0
-1.9296	0.50187265917603	0.08239700374531835	0.4157303370786517
-1.4368	0.0	0.0	1.0
-1.2192	0.0	0.0	1.0
-0.6752	0.0	0.0	1.0
-1.6224	0.0	0.01639344262295082	0.9836065573770492
-1.7376	0.033707865168539325	0.06741573033707865	0.898876404494382
-0.4064	0.0	0.0	1.0
-1.4624	0.0	0.0	1.0
-1.7312	0.03125	0.052083333333333336	0.9166666666666666
