Energy	p(K=0)	p(K=1)	p(K>=2)
-0.4780023781212842	0.0	0.0	1.0
-0.3923900118906064	0.0	0.0	1.0
-0.3400713436385256	0.0	0.0	1.0
-1.1724137931034482	0.0	0.0	1.0
-1.4530321046373365	0.0	0.0	1.0
-0.3733650416171225	0.0	0.0	1.0
-0.38287752675386444	0.0	0.0	1.0
-1.5624256837098691	0.0	0.0	1.0
-0.16409036860879905	0.0	0.0	1.0
-1.3531510107015459	0.0	0.0	1.0
-1.9619500594530321	0.9397163120567376	0.028368794326241134	0.031914893617021274
-1.4387633769322234	0.0	0.0	1.0
-0.7300832342449465	0.0	0.0	1.0
-0.6920332936979786	0.0	0.0	1.0
-0.7395957193816884	0.0	0.0	1.0
-1.5434007134363852	0.0	0.0	1.0
-0.9726516052318668	0.0	0.0	1.0
-0.6159334126040428	0.0	0.0	1.0
-1.8192627824019025	0.04672897196261682	0.08411214953271028	0.8691588785046729
-0.33055885850178357	0.0	0.0	1.0
-1.8382877526753865	0.12380952380952381	0.09523809523809523	0.780952380952381
-1.8240190249702735	0.10185185185185185	0.09259259259259259	0.8055555555555556
-1.319857312722949	0.0	0.0	1.0
-1.8573127229488704	0.1	0.12307692307692308	0.7769230769230769
-0.20689655172413793	0.0	0.0	1.0
-1.8097502972651605	0.04597701149425287	0.09195402298850575	0.8620689655172413
-1.4197384066587395	0.0	0.0	1.0
-0.9774078478002378	0.0	0.0	1.0
-1.638525564803805	0.0	0.0	1.0
-0.19738406658739596	0.0	0.0	1.0
-1.61474435196195	0.0	0.0	1.0
-1.633769322235434	0.0	0.0	1.0
-1.272294887039239	0.0	0.0	1.0
-0.19262782401902498	0.0	0.0	1.0
-1.27705112960761	0.0	0.0	1.0
-0.16884661117717004	0.0	0.0	1.0
-1.2342449464922711	0.0	0.0	1.0
-1.6956004756242569	0.0	0.0	1.0
-1.3912009512485137	0.0	0.0	1.0
-0.11652794292508918	0.0	0.0	1.0
-1.66230677764566	0.0	0.0	1.0
-0.3162901307966706	0.0	0.0	1.0
-0.7348394768133175	0.0	0.0	1.0
-1.671819262782402	0.0	0.01639344262295082	0.9836065573770492
-1.8858501783590964	0.27485380116959063	0.13450292397660818	0.5906432748538012
-1.9048751486325803	0.3548387096774194	0.16129032258064516	0.4838709677419355
-1.3674197384066586	0.0	0.0	1.0
-1.5576694411414982	0.0	0.0	1.0
-1.648038049940547	0.0	0.0	1.0
-1.305588585017836	0.0	0.0	1.0
-0.539833531510107	0.0	0.0	1.0
-0.5017835909631391	0.0	0.0	1.0
-0.2116527942925089	0.0	0.0	1.0
-0.6444708680142688	0.0	0.0	1.0
-0.896551724137931	0.0	0.0	1.0
-0.6730083234244947	0.0	0.0	1.0
-0.8489892984542212	0.0	0.0	1.0
-0.4447086801426873	0.0	0.0	1.0
-0.4161712247324614	0.0	0.0	1.0
-0.9536266349583828	0.0	0.0	1.0
-1.9239001189060643	0.6077586206896551	0.09482758620689655	0.2974137931034483
-0.10225921521997622	0.0	0.0	1.0
-1.1914387633769323	0.0	0.0	1.0
-0.7110582639714625	0.0	0.0	1.0
-1.0487514863258025	0.0	0.0	1.0
-0.5160523186682521	0.0	0.0	1.0
-0.34958382877526756	0.0	0.0	1.0
-1.7384066587395957	0.0	0.0	1.0
-1.5338882282996433	0.0	0.0	1.0
-1.5005945303210464	0.0	0.0	1.0
-0.40665873959571935	0.0	0.0	1.0
-0.37812128418549346	0.0	0.0	1.0
-1.676575505350773	0.0	0.0	1.0
-0.8061831153388823	0.0	0.0	1.0
-0.5778834720570749	0.0	0.0	1.0
-1.4149821640903686	0.0	0.0	1.0
-0.6492271105826397	0.0	0.0	1.0
-0.3258026159334126	0.0	0.0	1.0
-1.7479191438763377	0.046875	0.015625	0.9375
-0.925089179548157	0.0	0.0	1.0
-0.4637336504161712	0.0	0.0	1.0
-0.18311533888228299	0.0	0.0	1.0
-1.4910820451843043	0.0	0.0	1.0
-0.04994054696789536	0.0	0.0	1.0
-0.13079667063020214	0.0	0.0	1.0
-1.7431629013079668	0.0	0.09090909090909091	0.9090909090909091
-0.3876337693222354	0.0	0.0	1.0
-1.4815695600475625	0.0	0.0	1.0
-1.6052318668252081	0.0	0.0	1.0
-0.4875148632580262	0.0	0.0	1.0
-1.4340071343638525	0.0	0.0	1.0
-1.7193816884661117	0.022727272727272728	0.022727272727272728	0.9545454545454546
-0.5683709869203329	0.0	0.0	1.0
-0.7633769322235434	0.0	0.0	1.0
-1.0630202140309155	0.0	0.0	1.0
-0.535077288941736	0.0	0.0	1.0
-1.8953626634958383	0.40236686390532544	0.10059171597633136	0.4970414201183432
-0.7776456599286563	0.0	0.0	1.0
-1.3579072532699168	0.0	0.0	1.0
-0.054696789536266346	0.0	0.0	1.0
-1.7954815695600475	0.03260869565217391	0.0	0.967391304347826
-1.7574316290130796	0.012195121951219513	0.036585365853658534	0.9512195121951219
-0.4114149821640904	0.0	0.0	1.0
-0.1117717003567182	0.0	0.0	1.0
-1.300832342449465	0.0	0.0	1.0
-1.3864447086801426	0.0	0.0	1.0
-0.12128418549346016	0.0	0.0	1.0
-0.4684898929845422	0.0	0.0	1.0
-0.26872770511296074	0.0	0.0	1.0
-1.7241379310344827	0.012987012987012988	0.03896103896103896	0.948051948051948
-0.7586206896551724	0.0	0.0	1.0
-0.26397146254458975	0.0	0.0	1.0
-0.8299643281807372	0.0	0.0	1.0
-0.9916765755053508	0.0	0.0	1.0
-1.7907253269916765	0.010752688172043012	0.053763440860215055	0.9354838709677419
-0.6302021403091558	0.0	0.0	1.0
-1.4244946492271107	0.0	0.0	1.0
-0.2972651605231867	0.0	0.0	1.0
-0.1545778834720571	0.0	0.0	1.0
-1.0868014268727706	0.0	0.0	1.0
-0.6397146254458977	0.0	0.0	1.0
-1.4102259215219977	0.0	0.0	1.0
-0.8347205707491082	0.0	0.0	1.0
-1.3436385255648038	0.0	0.0	1.0
-0.3686087990487515	0.0	0.0	1.0
-0.45422116527942924	0.0	0.0	1.0
-1.1391200951248515	0.0	0.0	1.0
-1.1486325802615933	0.0	0.0	1.0
-0.5873959571938169	0.0	0.0	1.0
-0.906064209274673	0.0	0.0	1.0
-0.9869203329369798	0.0	0.0	1.0
-0.178359096313912	0.0	0.0	1.0
-1.3626634958382877	0.0	0.0	1.0
-0.7966706302021404	0.0	0.0	1.0
-1.5671819262782403	0.0	0.0	1.0
-0.6206896551724138	0.0	0.0	1.0
-0.7681331747919143	0.0	0.0	1.0
-1.8668252080856125	0.2222222222222222	0.1746031746031746	0.6031746031746031
-0.9631391200951248	0.0	0.0	1.0
-0.9488703923900119	0.0	0.0	1.0
-1.5766944114149821	0.0	0.0	1.0
-0.5541022592152199	0.0	0.0	1.0
-0.07847800237812129	0.0	0.0	1.0
-0.544589774078478	0.0	0.0	1.0
-1.9191438763376931	0.40540540540540543	0.08558558558558559	0.509009009009009
-1.253269916765755	0.0	0.0	1.0
-1.8478002378121283	0.1623931623931624	0.11965811965811966	0.717948717948718
-0.7824019024970273	0.0	0.0	1.0
-1.8049940546967895	0.050505050505050504	0.0707070707070707	0.8787878787878788
-0.8014268727705113	0.0	0.0	1.0
-0.5921521997621879	0.0	0.0	1.0
-1.0154577883472058	0.0	0.0	1.0
-1.2152199762187872	0.0	0.0	1.0
-1.7526753864447087	0.011764705882352941	0.011764705882352941	0.9764705882352941
-0.5731272294887039	0.0	0.0	1.0
-1.1105826397146255	0.0	0.0	1.0
-0.8537455410225921	0.0	0.0	1.0
-1.1058263971462545	0.0	0.0	1.0
-1.0772889417360285	0.0	0.0	1.0
-1.4863258026159334	0.0	0.0	1.0
-1.7669441141498217	0.02127659574468085	0.06382978723404255	0.9148936170212766
-0.2497027348394768	0.0	0.0	1.0
-1.6860879904875148	0.0	0.0	1.0
-1.2057074910820451	0.0	0.0	1.0
-1.0725326991676576	0.0	0.0	1.0
-0.016646848989298454	0.0	0.0	1.0
-1.0297265160523186	0.0	0.0	1.0
-1.7859690844233056	0.010416666666666666	0.08333333333333333	0.90625
-1.0202140309155767	0.0	0.0	1.0
-1.6195005945303211	0.0	0.0	1.0
-1.2485136741973841	0.0	0.0	1.0
-0.4304399524375743	0.0	0.0	1.0
-0.6967895362663495	0.0	0.0	1.0
-1.980975029726516	0.9929824561403509	0.007017543859649123	0.0
-1.8906064209274673	0.2328042328042328	0.13756613756613756	0.6296296296296297
-0.7063020214030915	0.0	0.0	1.0
-0.6539833531510107	0.0	0.0	1.0
-1.0344827586206897	0.0	0.0	1.0
-0.6587395957193817	0.0	0.0	1.0
-1.8145065398335316	0.061855670103092786	0.1134020618556701	0.8247422680412371
-1.7051129607609987	0.0	0.031746031746031744	0.9682539682539683
-1.1581450653983354	0.0	0.0	1.0
-0.4827586206896552	0.0	0.0	1.0
-0.3590963139120095	0.0	0.0	1.0
-0.2211652794292509	0.0	0.0	1.0
-0.9108204518430439	0.0	0.0	1.0
-1.3816884661117717	0.0	0.0	1.0
-1.9286563614744352	0.41363636363636364	0.08181818181818182	0.5045454545454545
-1.8763376932223543	0.25	0.11428571428571428	0.6357142857142857
-0.6682520808561236	0.0	0.0	1.0
-0.2259215219976219	0.0	0.0	1.0
-1.3769322235434007	0.0	0.0	1.0
-1.966706302021403	0.5115384615384615	0.05384615384615385	0.4346153846153846
-1.971462544589774	0.9731621936989499	0.012835472578763127	0.014002333722287048
-0.6634958382877527	0.0	0.0	1.0
-1.7621878715814507	0.03636363636363636	0.03636363636363636	0.9272727272727272
-1.8335315101070155	0.08035714285714286	0.125	0.7946428571428571
-0.9964328180737217	0.0	0.0	1.0
-1.1533888228299642	0.0	0.0	1.0
-1.0535077288941737	0.0	0.0	1.0
-0.2734839476813318	0.0	0.0	1.0
-0.6254458977407847	0.0	0.0	1.0
-1.2294887039239002	0.0	0.0	1.0
-0.5208085612366231	0.0	0.0	1.0
-1.7812128418549347	0.05263157894736842	0.05263157894736842	0.8947368421052632
-0.2164090368608799	0.0	0.0	1.0
-0.2544589774078478	0.0	0.0	1.0
-1.0249702734839476	0.0	0.0	1.0
-1.1866825208085612	0.0	0.0	1.0
-1.9001189060642092	0.30939226519337015	0.11602209944751381	0.574585635359116
-1.0915576694411415	0.0	0.0	1.0
-0.7491082045184304	0.0	0.0	1.0
-0.6016646848989299	0.0	0.0	1.0
-0.2925089179548157	0.0	0.0	1.0
-1.2199762187871581	0.0	0.0	1.0
-1.4292508917954816	0.0	0.0	1.0
-0.187871581450654	0.0	0.0	1.0
-1.286563614744352	0.0	0.0	1.0
-1.3483947681331747	0.0	0.0	1.0
-0.4351961950059453	0.0	0.0	1.0
-1.985731272294887	0.5	0.03888888888888889	0.46111111111111114
-1.3103448275862069	0.0	0.0	1.0
-0.08799048751486326	0.0	0.0	1.0
-0.12604042806183116	0.0	0.0	1.0
-0.7205707491082045	0.0	0.0	1.0
-0.93935790725327	0.0	0.0	1.0
-1.8002378121284186	0.06818181818181818	0.125	0.8068181818181818
-0.6777645659928656	0.0	0.0	1.0
-0.24019024970273484	0.0	0.0	1.0
-1.690844233055886	0.0	0.0	1.0
-1.9429250891795482	0.8046647230320699	0.0728862973760933	0.12244897959183673
-1.7146254458977408	0.0	0.025	0.975
-1.4673008323424495	0.0	0.0	1.0
-0.549346016646849	0.0	0.0	1.0
-0.14982164090368608	0.0	0.0	1.0
-0.4589774078478002	0.0	0.0	1.0
-1.0439952437574316	0.0	0.0	1.0
-0.6349583828775267	0.0	0.0	1.0
-0.929845422116528	0.0	0.0	1.0
-0.8252080856123662	0.0	0.0	1.0
-0.06896551724137931	0.0	0.0	1.0
-1.3388822829964329	0.0	0.0	1.0
-0.6111771700356718	0.0	0.0	1.0
-0.3638525564803805	0.0	0.0	1.0
-1.267538644470868	0.0	0.0	1.0
-0.15933412604042807	0.0	0.0	1.0
-0.558858501783591	0.0	0.0	1.0
-1.1961950059453033	0.0	0.0	1.0
-1.5148632580261594	0.0	0.0	1.0
-0.9821640903686087	0.0	0.0	1.0
-0.7253269916765755	0.0	0.0	1.0
-1.5862068965517242	0.0	0.0	1.0
-0.89179548156956	0.0	0.0	1.0
-0.07372175980975029	0.0	0.0	1.0
-0.901307966706302	0.0	0.0	1.0
-0.8585017835909632	0.0	0.0	1.0
-0.582639714625446	0.0	0.0	1.0
-0.25921521997621877	0.0	0.0	1.0
-0.3971462544589774	0.0	0.0	1.0
-1.1676575505350772	0.0	0.0	1.0
-0.6872770511296076	0.0	0.0	1.0
-1.0963139120095124	0.0	0.0	1.0
-1.9476813317479191	0.45569620253164556	0.08438818565400844	0.459915611814346
-1.3246135552913199	0.0	0.0	1.0
-0.23067776456599287	0.0	0.0	1.0
-0.5065398335315101	0.0	0.0	1.0
-0.8632580261593341	0.0	0.0	1.0
-1.9334126040428061	0.7197231833910035	0.08650519031141868	0.19377162629757785
-0.525564803804994	0.0	0.0	1.0
-1.8525564803804995	0.1810344827586207	0.07758620689655173	0.7413793103448276
-0.5636147443519619	0.0	0.0	1.0
-1.0392390011890607	0.0	0.0	1.0
-1.4768133174791915	0.0	0.0	1.0
-1.8287752675386444	0.10869565217391304	0.11956521739130435	0.7717391304347826
-1.4720570749108204	0.0	0.0	1.0
-0.882282996432818	0.0	0.0	1.0
-1.7098692033293699	0.0	0.018867924528301886	0.9811320754716981
-0.35434007134363854	0.0	0.0	1.0
-1.1819262782401903	0.0	0.0	1.0
-0.42092746730083236	0.0	0.0	1.0
-1.4482758620689655	0.0	0.0	1.0
-1.95243757431629	0.8524945770065075	0.052060737527114966	0.09544468546637744
-0.9583828775267539	0.0	0.0	1.0
-0.9678953626634959	0.0	0.0	1.0
-1.5291319857312724	0.0	0.0	1.0
-1.243757431629013	0.0	0.0	1.0
-0.09750297265160524	0.0	0.0	1.0
-0.23543400713436385	0.0	0.0	1.0
-1.624256837098692	0.0	0.0	1.0
-1.609988109393579	0.0	0.0	1.0
-1.4435196195005946	0.0	0.0	1.0
-1.9381688466111773	0.45075757575757575	0.10984848484848485	0.4393939393939394
-1.4054696789536267	0.0	0.0	1.0
-0.8394768133174791	0.0	0.0	1.0
-1.9096313912009513	0.34594594594594597	0.14054054054054055	0.5135135135135135
-1.239001189060642	0.0	0.0	1.0
-1.9143876337693222	0.4657534246575342	0.1187214611872146	0.4155251141552511
-0.30677764565992865	0.0	0.0	1.0
-0.5303210463733651	0.0	0.0	1.0
-0.920332936979786	0.0	0.0	1.0
-1.3959571938168847	0.0	0.0	1.0
-1.6670630202140309	0.0	0.0	1.0
-0.9441141498216409	0.0	0.0	1.0
-0.49227110582639716	0.0	0.0	1.0
-0.42568370986920334	0.0	0.0	1.0
-0.20214030915576695	0.0	0.0	1.0
-0.2877526753864447	0.0	0.0	1.0
-1.7336504161712247	0.03389830508474576	0.0	0.9661016949152542
-1.5243757431629013	0.0	0.0	1.0
-0.33531510107015455	0.0	0.0	1.0
-1.6813317479191439	0.0	0.0	1.0
-1.5386444708680143	0.0	0.0	1.0
-0.30202140309155767	0.0	0.0	1.0
-1.1200951248513675	0.0	0.0	1.0
-0.4399524375743163	0.0	0.0	1.0
