Starting saddles simulation at 2025-05-24T12:33:19.086
Lattice size: 52
Beta values: [0.1, 0.10279944599549397, 0.10567726096980483, 0.10863563882017176, 0.11167683486080235, 0.11480316754220751, 0.1180170202186681, 0.1213208429651809, 0.12471715444526921, 0.12820854383108135, 0.1317976727772417, 0.13548727744995842, 0.13928017061293513, 0.14317924377167612, 0.14718746937782085, 0.15130790309518719, 0.15554368612925135, 0.15989804762184037, 0.16437430711286308, 0.16897587707095507, 0.17370626549496876, 0.1785690785882898, 0.18356802350802015, 0.1887069111911229, 0.19398965925968314, 0.19942029500750083, 0.20500295847029057, 0.21074190558183128, 0.21664151141846955, 0.22270627353445155, 0.22894081539062563, 0.23534988987912978, 0.2419383829467506, 0.24871131731971624, 0.25567385633276335, 0.26283130786539594, 0.2701891283883382, 0.27775292712326566, 0.2855284703189852, 0.2935216856473252, 0.3017386667220857, 0.3101856777444941, 0.3188691582787082, 0.3277957281610069, 0.3369721925464105, 0.3464055470965792, 0.3561029833129435, 0.36607189401913226, 0.3763198789968798, 0.3868547507797058, 0.39768454060878644, 0.4088175045555577, 0.4202621298157168, 0.4320271411794205, 0.4441215076826148, 0.4565544494445634, 0.46933544469678873, 0.48247423700878694, 0.49598084271601944, 0.5098655585558504, 0.5241389695172453, 0.5388119569102191, 0.553895706661185, 0.5694017178405246, 0.5853418114288852, 0.601728139328883, 0.6185731936290858, 0.6358898161273345, 0.6536912081206652, 0.6719909404692954, 0.6908029639423454, 0.710141619853183, 0.730021650992499, 0.7504582128674476, 0.7714668852554213, 0.7930636840812662, 0.815265073626996, 0.8380879790833082, 0.8615497994524721, 0.885668420812431, 0.9104622299522194, 0.9359501283891019, 0.9621515467781114, 0.9890864597249744, 1.0167754010137187, 1.045239479260565, 1.0745003940060471, 1.1045804522576164, 1.1355025854953513, 1.1672903671537318, 1.1999680305928035, 1.2335604875724422, 1.2680933472437848, 1.3035929356723266, 1.3400863159075478, 1.3776013086143843, 1.4161665132822627, 1.4558113300278694, 1.4965659820082826, 1.5384615384615383]
Copies: 600
Move type: l chain flip
----------------------------------
Finished copy 301 at 2025-05-24T12:33:38.111
Finished copy 151 at 2025-05-24T12:33:39.172
Finished copy 451 at 2025-05-24T12:33:39.871
Finished copy 1 at 2025-05-24T12:33:40.787
Finished copy 302 at 2025-05-24T12:33:56.325
Finished copy 152 at 2025-05-24T12:33:57.512
Finished copy 452 at 2025-05-24T12:33:59.608
Finished copy 2 at 2025-05-24T12:34:06.058
Finished copy 303 at 2025-05-24T12:34:15.841
Finished copy 153 at 2025-05-24T12:34:15.962
Finished copy 453 at 2025-05-24T12:34:18.190
Finished copy 3 at 2025-05-24T12:34:28.941
Finished copy 154 at 2025-05-24T12:34:37.115
Finished copy 454 at 2025-05-24T12:34:38.922
Finished copy 304 at 2025-05-24T12:34:39.278
Finished copy 4 at 2025-05-24T12:34:53.007
Finished copy 155 at 2025-05-24T12:34:55.975
Finished copy 455 at 2025-05-24T12:34:58.429
Finished copy 305 at 2025-05-24T12:34:59.021
Finished copy 156 at 2025-05-24T12:35:14.286
Finished copy 5 at 2025-05-24T12:35:15.902
Finished copy 306 at 2025-05-24T12:35:18.149
Finished copy 456 at 2025-05-24T12:35:18.949
Finished copy 157 at 2025-05-24T12:35:34.750
Finished copy 307 at 2025-05-24T12:35:38.394
Finished copy 6 at 2025-05-24T12:35:38.681
Finished copy 457 at 2025-05-24T12:35:42.661
Finished copy 158 at 2025-05-24T12:35:55.516
Finished copy 308 at 2025-05-24T12:36:00.021
Finished copy 7 at 2025-05-24T12:36:00.795
Finished copy 458 at 2025-05-24T12:36:02.179
Finished copy 159 at 2025-05-24T12:36:14.815
Finished copy 309 at 2025-05-24T12:36:20.517
Finished copy 459 at 2025-05-24T12:36:21.166
Finished copy 8 at 2025-05-24T12:36:21.838
Finished copy 310 at 2025-05-24T12:36:41.185
Finished copy 460 at 2025-05-24T12:36:42.202
Finished copy 160 at 2025-05-24T12:36:45.864
Finished copy 9 at 2025-05-24T12:36:53.546
Finished copy 311 at 2025-05-24T12:37:00.694
Finished copy 461 at 2025-05-24T12:37:00.868
Finished copy 161 at 2025-05-24T12:37:04.235
Finished copy 10 at 2025-05-24T12:37:16.345
Finished copy 462 at 2025-05-24T12:37:18.565
Finished copy 312 at 2025-05-24T12:37:21.258
Finished copy 162 at 2025-05-24T12:37:23.631
Finished copy 11 at 2025-05-24T12:37:38.663
Finished copy 463 at 2025-05-24T12:37:38.781
Finished copy 313 at 2025-05-24T12:37:39.639
Finished copy 163 at 2025-05-24T12:37:43.449
Finished copy 314 at 2025-05-24T12:38:00.290
Finished copy 12 at 2025-05-24T12:38:00.422
Finished copy 164 at 2025-05-24T12:38:01.983
Finished copy 464 at 2025-05-24T12:38:02.165
Finished copy 315 at 2025-05-24T12:38:18.951
Finished copy 465 at 2025-05-24T12:38:20.016
Finished copy 13 at 2025-05-24T12:38:22.334
Finished copy 165 at 2025-05-24T12:38:24.876
Finished copy 316 at 2025-05-24T12:38:38.954
Finished copy 466 at 2025-05-24T12:38:43.981
Finished copy 14 at 2025-05-24T12:38:44.659
Finished copy 166 at 2025-05-24T12:38:45.217
Finished copy 317 at 2025-05-24T12:38:58.118
Finished copy 467 at 2025-05-24T12:39:01.516
Finished copy 167 at 2025-05-24T12:39:06.392
Finished copy 318 at 2025-05-24T12:39:16.100
Finished copy 468 at 2025-05-24T12:39:20.434
Finished copy 168 at 2025-05-24T12:39:26.408
Finished copy 15 at 2025-05-24T12:39:36.245
Finished copy 319 at 2025-05-24T12:39:36.853
Finished copy 469 at 2025-05-24T12:39:39.905
Finished copy 169 at 2025-05-24T12:39:46.868
Finished copy 320 at 2025-05-24T12:39:55.711
Finished copy 470 at 2025-05-24T12:39:58.280
Finished copy 16 at 2025-05-24T12:40:02.241
Finished copy 170 at 2025-05-24T12:40:05.860
Finished copy 471 at 2025-05-24T12:40:17.653
Finished copy 321 at 2025-05-24T12:40:17.698
Finished copy 17 at 2025-05-24T12:40:23.859
Finished copy 322 at 2025-05-24T12:40:36.221
Finished copy 472 at 2025-05-24T12:40:38.356
Finished copy 171 at 2025-05-24T12:40:42.161
Finished copy 18 at 2025-05-24T12:40:46.861
Finished copy 323 at 2025-05-24T12:40:56.074
Finished copy 473 at 2025-05-24T12:40:57.526
Finished copy 172 at 2025-05-24T12:41:00.486
Finished copy 19 at 2025-05-24T12:41:08.055
Finished copy 324 at 2025-05-24T12:41:15.150
Finished copy 474 at 2025-05-24T12:41:15.958
Finished copy 173 at 2025-05-24T12:41:20.710
Finished copy 20 at 2025-05-24T12:41:30.090
Finished copy 325 at 2025-05-24T12:41:33.698
Finished copy 475 at 2025-05-24T12:41:34.142
Finished copy 174 at 2025-05-24T12:41:40.519
Finished copy 326 at 2025-05-24T12:41:50.739
Finished copy 476 at 2025-05-24T12:41:52.014
Finished copy 21 at 2025-05-24T12:41:52.060
Finished copy 175 at 2025-05-24T12:41:59.889
