Energy	p(K=0)	p(K=1)	p(K>=2)
-1.0875	0.0	0.0	1.0
-0.99	0.0	0.0	1.0
-0.6925	0.0	0.0	1.0
-1.85	0.01282051282051282	0.038461538461538464	0.9487179487179487
-0.78	0.0	0.0	1.0
-1.265	0.0	0.0	1.0
-0.585	0.0	0.0	1.0
-1.0425	0.0	0.0	1.0
-1.8325	0.017241379310344827	0.017241379310344827	0.9655172413793104
-0.75	0.0	0.0	1.0
-1.1825	0.0	0.0	1.0
-1.9175	0.21100917431192662	0.11926605504587157	0.6697247706422018
-1.36	0.0	0.0	1.0
-0.92	0.0	0.0	1.0
-1.1225	0.0	0.0	1.0
-1.445	0.0	0.0	1.0
-1.0275	0.0	0.0	1.0
-0.8325	0.0	0.0	1.0
-0.8975	0.0	0.0	1.0
-0.9325	0.0	0.0	1.0
-0.08	0.0	0.0	1.0
-0.1825	0.0	0.0	1.0
-0.24	0.0	0.0	1.0
-0.2675	0.0	0.0	1.0
-0.1075	0.0	0.0	1.0
-1.4425	0.0	0.0	1.0
-1.9775	0.47393364928909953	0.037914691943127965	0.4881516587677725
-0.27	0.0	0.0	1.0
-1.6575	0.0	0.0	1.0
-0.8875	0.0	0.0	1.0
-1.5825	0.0	0.0	1.0
-1.9	0.1	0.02857142857142857	0.8714285714285714
-1.2425	0.0	0.0	1.0
-0.495	0.0	0.0	1.0
-1.8875	0.14285714285714285	0.05194805194805195	0.8051948051948052
-1.46	0.0	0.0	1.0
-1.12	0.0	0.0	1.0
-0.11	0.0	0.0	1.0
-1.04	0.0	0.0	1.0
-1.3525	0.0	0.0	1.0
-0.21	0.0	0.0	1.0
-1.385	0.0	0.0	1.0
-1.6125	0.0	0.0	1.0
-1.0475	0.0	0.0	1.0
-1.0125	0.0	0.0	1.0
-0.5125	0.0	0.0	1.0
-1.9525	0.4797687861271676	0.06358381502890173	0.45664739884393063
-1.4625	0.0	0.0	1.0
-0.41	0.0	0.0	1.0
-0.325	0.0	0.0	1.0
-0.38	0.0	0.0	1.0
-0.6225	0.0	0.0	1.0
-0.9625	0.0	0.0	1.0
-1.315	0.0	0.0	1.0
-0.165	0.0	0.0	1.0
-1.0825	0.0	0.0	1.0
-1.86	0.04054054054054054	0.05405405405405406	0.9054054054054054
-1.4	0.0	0.0	1.0
-1.03	0.0	0.0	1.0
-1.3175	0.0	0.0	1.0
-0.155	0.0	0.0	1.0
-0.255	0.0	0.0	1.0
-0.7975	0.0	0.0	1.0
-1.5275	0.0	0.0	1.0
-1.135	0.0	0.0	1.0
-1.5425	0.0	0.0	1.0
-1.5325	0.0	0.0	1.0
-1.6175	0.0	0.0	1.0
-1.9575	0.4727272727272727	0.03636363636363636	0.4909090909090909
-1.8525	0.0	0.05263157894736842	0.9473684210526315
-1.3225	0.0	0.0	1.0
-1.07	0.0	0.0	1.0
-1.62	0.0	0.0	1.0
-1.2375	0.0	0.0	1.0
-1.7625	0.0	0.027777777777777776	0.9722222222222222
-1.765	0.0	0.0	1.0
-0.5275	0.0	0.0	1.0
-0.0525	0.0	0.0	1.0
-1.745	0.0	0.0	1.0
-0.7775	0.0	0.0	1.0
-0.4525	0.0	0.0	1.0
-1.6925	0.0	0.0	1.0
-1.3775	0.0	0.0	1.0
-1.8375	0.02	0.04	0.94
-0.115	0.0	0.0	1.0
-1.915	0.14285714285714285	0.08571428571428572	0.7714285714285715
-1.57	0.0	0.0	1.0
-0.345	0.0	0.0	1.0
-0.4225	0.0	0.0	1.0
-0.8725	0.0	0.0	1.0
-1.835	0.02127659574468085	0.02127659574468085	0.9574468085106383
-0.6575	0.0	0.0	1.0
-0.2	0.0	0.0	1.0
-1.1475	0.0	0.0	1.0
-1.1725	0.0	0.0	1.0
-1.4075	0.0	0.0	1.0
-0.3275	0.0	0.0	1.0
-1.24	0.0	0.0	1.0
-1.2875	0.0	0.0	1.0
-0.405	0.0	0.0	1.0
-1.005	0.0	0.0	1.0
-0.57	0.0	0.0	1.0
-0.475	0.0	0.0	1.0
-0.2875	0.0	0.0	1.0
-1.625	0.0	0.0	1.0
-1.8	0.0	0.0	1.0
-0.6175	0.0	0.0	1.0
-0.9825	0.0	0.0	1.0
-0.31	0.0	0.0	1.0
-1.9025	0.19148936170212766	0.1276595744680851	0.6808510638297872
-1.22	0.0	0.0	1.0
-0.185	0.0	0.0	1.0
-0.2075	0.0	0.0	1.0
-1.755	0.0	0.0	1.0
-0.205	0.0	0.0	1.0
-1.7925	0.0	0.0	1.0
-1.93	0.3282442748091603	0.1297709923664122	0.5419847328244275
-0.435	0.0	0.0	1.0
-1.1175	0.0	0.0	1.0
-0.8275	0.0	0.0	1.0
-0.9025	0.0	0.0	1.0
-1.4725	0.0	0.0	1.0
-1.6375	0.0	0.0	1.0
-1.3575	0.0	0.0	1.0
-1.955	0.6681818181818182	0.07272727272727272	0.2590909090909091
-0.8525	0.0	0.0	1.0
-1.7175	0.0	0.0	1.0
-0.6325	0.0	0.0	1.0
-1.9725	0.49489795918367346	0.04081632653061224	0.4642857142857143
-0.975	0.0	0.0	1.0
-0.9675	0.0	0.0	1.0
-1.2175	0.0	0.0	1.0
-0.3175	0.0	0.0	1.0
-1.275	0.0	0.0	1.0
-0.5425	0.0	0.0	1.0
-0.6775	0.0	0.0	1.0
-0.35	0.0	0.0	1.0
-1.5675	0.0	0.0	1.0
-1.7425	0.0	0.0	1.0
-1.9225	0.275	0.075	0.65
-0.7375	0.0	0.0	1.0
-1.925	0.312	0.096	0.592
-0.0875	0.0	0.0	1.0
-1.6425	0.0	0.0	1.0
-1.0975	0.0	0.0	1.0
-0.58	0.0	0.0	1.0
-0.0775	0.0	0.0	1.0
-0.285	0.0	0.0	1.0
-0.26	0.0	0.0	1.0
-1.535	0.0	0.0	1.0
-0.2625	0.0	0.0	1.0
-1.8825	0.05263157894736842	0.07894736842105263	0.868421052631579
-1.9475	0.41304347826086957	0.09239130434782608	0.4945652173913043
-1.32	0.0	0.0	1.0
-0.375	0.0	0.0	1.0
-1.3825	0.0	0.0	1.0
-1.5125	0.0	0.0	1.0
-0.3425	0.0	0.0	1.0
-1.2475	0.0	0.0	1.0
-1.255	0.0	0.0	1.0
-1.4975	0.0	0.0	1.0
-0.145	0.0	0.0	1.0
-0.365	0.0	0.0	1.0
-1.7825	0.0	0.0	1.0
-1.515	0.0	0.0	1.0
-0.7125	0.0	0.0	1.0
-1.465	0.0	0.0	1.0
-1.3975	0.0	0.0	1.0
-1.4325	0.0	0.0	1.0
-1.525	0.0	0.0	1.0
-0.805	0.0	0.0	1.0
-1.68	0.0	0.0	1.0
-0.37	0.0	0.0	1.0
-1.8975	0.15217391304347827	0.08695652173913043	0.7608695652173914
-1.92	0.29838709677419356	0.10483870967741936	0.5967741935483871
-0.895	0.0	0.0	1.0
-1.2925	0.0	0.0	1.0
-0.925	0.0	0.0	1.0
-0.545	0.0	0.0	1.0
-1.2	0.0	0.0	1.0
-1.9075	0.08035714285714286	0.09821428571428571	0.8214285714285714
-1.8425	0.0	0.05084745762711865	0.9491525423728814
-1.16	0.0	0.0	1.0
-0.135	0.0	0.0	1.0
-0.885	0.0	0.0	1.0
-0.83	0.0	0.0	1.0
-1.495	0.0	0.0	1.0
-1.83	0.03278688524590164	0.0	0.9672131147540983
-0.675	0.0	0.0	1.0
-0.835	0.0	0.0	1.0
-0.7175	0.0	0.0	1.0
-1.33	0.0	0.0	1.0
-1.6525	0.0	0.0	1.0
-1.0625	0.0	0.0	1.0
-0.7725	0.0	0.0	1.0
-0.515	0.0	0.0	1.0
-1.82	0.0	0.0	1.0
-0.245	0.0	0.0	1.0
-1.13	0.0	0.0	1.0
-0.9125	0.0	0.0	1.0
-0.2425	0.0	0.0	1.0
-1.175	0.0	0.0	1.0
-0.2975	0.0	0.0	1.0
-0.125	0.0	0.0	1.0
-1.9625	0.5051020408163265	0.07653061224489796	0.41836734693877553
-0.8575	0.0	0.0	1.0
-0.455	0.0	0.0	1.0
-1.06	0.0	0.0	1.0
-0.825	0.0	0.0	1.0
-0.7825	0.0	0.0	1.0
-1.28	0.0	0.0	1.0
-0.3225	0.0	0.0	1.0
-1.6775	0.0	0.0	1.0
-1.2125	0.0	0.0	1.0
-0.4725	0.0	0.0	1.0
-1.3325	0.0	0.0	1.0
-0.6975	0.0	0.0	1.0
-0.67	0.0	0.0	1.0
-0.9175	0.0	0.0	1.0
-1.1775	0.0	0.0	1.0
-1.475	0.0	0.0	1.0
-1.4375	0.0	0.0	1.0
-0.46	0.0	0.0	1.0
-0.6275	0.0	0.0	1.0
-0.555	0.0	0.0	1.0
-1.7075	0.0	0.0	1.0
-0.225	0.0	0.0	1.0
-0.2125	0.0	0.0	1.0
-0.1475	0.0	0.0	1.0
-0.7	0.0	0.0	1.0
-0.5625	0.0	0.0	1.0
-1.805	0.0	0.018867924528301886	0.9811320754716981
-0.34	0.0	0.0	1.0
-1.67	0.0	0.0	1.0
-1.6275	0.0	0.0	1.0
-0.0925	0.0	0.0	1.0
-1.9425	0.38509316770186336	0.043478260869565216	0.5714285714285714
-1.8125	0.0	0.0	1.0
-0.8625	0.0	0.0	1.0
-1.1575	0.0	0.0	1.0
-0.5825	0.0	0.0	1.0
-0.87	0.0	0.0	1.0
-0.28	0.0	0.0	1.0
-1.595	0.0	0.0	1.0
-0.6875	0.0	0.0	1.0
-0.705	0.0	0.0	1.0
-0.1975	0.0	0.0	1.0
-1.5725	0.0	0.0	1.0
-0.685	0.0	0.0	1.0
-0.6725	0.0	0.0	1.0
-0.845	0.0	0.0	1.0
-1.21	0.0	0.0	1.0
-1.6625	0.0	0.0	1.0
-0.3575	0.0	0.0	1.0
-0.8775	0.0	0.0	1.0
-1.53	0.0	0.0	1.0
-1.08	0.0	0.0	1.0
-1.0575	0.0	0.0	1.0
-1.19	0.0	0.0	1.0
-1.375	0.0	0.0	1.0
-0.505	0.0	0.0	1.0
-0.4325	0.0	0.0	1.0
-1.4575	0.0	0.0	1.0
-1.63	0.0	0.0	1.0
-0.945	0.0	0.0	1.0
-0.3925	0.0	0.0	1.0
-1.1925	0.0	0.0	1.0
-1.49	0.0	0.0	1.0
-1.695	0.0	0.0	1.0
-0.43	0.0	0.0	1.0
-0.9775	0.0	0.0	1.0
-0.605	0.0	0.0	1.0
-0.76	0.0	0.0	1.0
-1.0225	0.0	0.0	1.0
-0.595	0.0	0.0	1.0
-1.5175	0.0	0.0	1.0
-1.1525	0.0	0.0	1.0
-1.6	0.0	0.0	1.0
-0.6075	0.0	0.0	1.0
-0.3325	0.0	0.0	1.0
-0.9275	0.0	0.0	1.0
-1.4525	0.0	0.0	1.0
-1.045	0.0	0.0	1.0
-1.8925	0.10784313725490197	0.029411764705882353	0.8627450980392157
-1.1625	0.0	0.0	1.0
-0.5775	0.0	0.0	1.0
-0.755	0.0	0.0	1.0
-1.7975	0.0	0.0	1.0
-1.73	0.0	0.0	1.0
-0.1025	0.0	0.0	1.0
-0.9425	0.0	0.0	1.0
-1.95	0.5254237288135594	0.07909604519774012	0.3954802259887006
-0.29	0.0	0.0	1.0
-0.68	0.0	0.0	1.0
-0.4875	0.0	0.0	1.0
-1.6675	0.0	0.0	1.0
-0.5025	0.0	0.0	1.0
-1.095	0.0	0.0	1.0
-0.765	0.0	0.0	1.0
-1.5	0.0	0.0	1.0
-1.9275	0.264	0.096	0.64
-1.3875	0.0	0.0	1.0
-1.8625	0.031746031746031744	0.06349206349206349	0.9047619047619048
-1.9675	0.5125628140703518	0.03015075376884422	0.457286432160804
-1.425	0.0	0.0	1.0
-0.3525	0.0	0.0	1.0
-0.5475	0.0	0.0	1.0
-1.115	0.0	0.0	1.0
-1.505	0.0	0.0	1.0
-1.17	0.0	0.0	1.0
-0.4825	0.0	0.0	1.0
-1.785	0.0	0.0	1.0
-1.715	0.0	0.0	1.0
-1.0925	0.0	0.0	1.0
-0.7875	0.0	0.0	1.0
-0.195	0.0	0.0	1.0
-1.215	0.0	0.0	1.0
-1.865	0.0625	0.03125	0.90625
-1.96	0.77734375	0.04296875	0.1796875
-0.4425	0.0	0.0	1.0
-1.4775	0.0	0.0	1.0
-1.18	0.0	0.0	1.0
-0.7525	0.0	0.0	1.0
-1.4475	0.0	0.0	1.0
-1.545	0.0	0.0	1.0
-0.6825	0.0	0.0	1.0
-1.3375	0.0	0.0	1.0
-0.1775	0.0	0.0	1.0
-1.885	0.0375	0.0875	0.875
-0.9925	0.0	0.0	1.0
-1.77	0.021739130434782608	0.0	0.9782608695652174
-1.0725	0.0	0.0	1.0
-1.7275	0.0	0.0	1.0
-0.5075	0.0	0.0	1.0
-0.33	0.0	0.0	1.0
-1.075	0.0	0.0	1.0
-1.8675	0.0410958904109589	0.0410958904109589	0.9178082191780822
-1.0525	0.0	0.0	1.0
-0.81	0.0	0.0	1.0
-1.3275	0.0	0.0	1.0
-0.45	0.0	0.0	1.0
-0.1275	0.0	0.0	1.0
-1.4125	0.0	0.0	1.0
-0.8375	0.0	0.0	1.0
-1.1075	0.0	0.0	1.0
-0.1625	0.0	0.0	1.0
-0.785	0.0	0.0	1.0
-1.485	0.0	0.0	1.0
-0.985	0.0	0.0	1.0
-0.19	0.0	0.0	1.0
-0.2025	0.0	0.0	1.0
-0.905	0.0	0.0	1.0
-1.6025	0.0	0.0	1.0
-0.54	0.0	0.0	1.0
-1.3675	0.0	0.0	1.0
-0.3	0.0	0.0	1.0
-0.65	0.0	0.0	1.0
-0.59	0.0	0.0	1.0
-0.51	0.0	0.0	1.0
-0.8075	0.0	0.0	1.0
-1.47	0.0	0.0	1.0
-1.025	0.0	0.0	1.0
-1.6225	0.0	0.0	1.0
-1.4275	0.0	0.0	1.0
-1.76	0.0	0.024390243902439025	0.975609756097561
-1.195	0.0	0.0	1.0
-1.995	1.0	0.0	0.0
-0.2575	0.0	0.0	1.0
-1.325	0.0	0.0	1.0
-1.7675	0.0	0.0	1.0
-0.53	0.0	0.0	1.0
