Energy	p(K=0)	p(K=1)	p(K>=2)
-0.775047258979206	0.0	0.0	1.0
-1.7655954631379962	0.15625	0.09375	0.75
0.011342155009451797	0.0	0.0	1.0
-1.387523629489603	0.0	0.0	1.0
-0.5406427221172023	0.0	0.0	1.0
-1.4706994328922496	0.0	0.0	1.0
-1.3043478260869565	0.0	0.0	1.0
-0.9792060491493384	0.0	0.0	1.0
-0.888468809073724	0.0	0.0	1.0
-1.6748582230623819	0.03225806451612903	0.0	0.967741935483871
-1.0321361058601135	0.0	0.0	1.0
-1.440453686200378	0.0	0.0	1.0
-1.2060491493383743	0.0	0.0	1.0
-1.9092627599243857	0.7217391304347827	0.11304347826086956	0.16521739130434782
-1.614366729678639	0.013888888888888888	0.013888888888888888	0.9722222222222222
-0.2835538752362949	0.0	0.0	1.0
-1.826086956521739	0.288135593220339	0.1694915254237288	0.5423728813559322
-1.3270321361058601	0.0	0.0	1.0
-0.22306238185255198	0.0	0.0	1.0
-0.7145557655954632	0.0	0.0	1.0
-1.2438563327032137	0.0	0.0	1.0
-0.026465028355387523	0.0	0.0	1.0
-1.0775047258979207	0.0	0.0	1.0
-2.0	1.0	0.0	0.0
-1.1001890359168243	0.0	0.0	1.0
-1.0623818525519848	0.0	0.0	1.0
-1.7051039697542534	0.07874015748031496	0.07874015748031496	0.84251968503937
-0.30623818525519847	0.0	0.0	1.0
-0.011342155009451797	0.0	0.0	1.0
0.01890359168241966	0.0	0.0	1.0
-0.722117202268431	0.0	0.0	1.0
-0.20793950850661624	0.0	0.0	1.0
-1.0170132325141776	0.0	0.0	1.0
-1.6219281663516067	0.0	0.0136986301369863	0.9863013698630136
-1.6597353497164462	0.0136986301369863	0.0410958904109589	0.9452054794520548
-0.9262759924385633	0.0	0.0	1.0
-0.8582230623818525	0.0	0.0	1.0
-1.054820415879017	0.0	0.0	1.0
-0.8204158790170132	0.0	0.0	1.0
-0.3591682419659735	0.0	0.0	1.0
-0.9565217391304348	0.0	0.0	1.0
-0.10207939508506617	0.0	0.0	1.0
-1.712665406427221	0.027522935779816515	0.07339449541284404	0.8990825688073395
-1.9546313799621928	0.9589201877934272	0.025821596244131457	0.015258215962441314
-1.6521739130434783	0.0	0.02564102564102564	0.9743589743589743
-0.7977315689981096	0.0	0.0	1.0
-0.6994328922495274	0.0	0.0	1.0
-1.0472589792060492	0.0	0.0	1.0
-0.32136105860113423	0.0	0.0	1.0
-0.555765595463138	0.0	0.0	1.0
-0.19281663516068054	0.0	0.0	1.0
-0.06427221172022685	0.0	0.0	1.0
-0.8355387523629489	0.0	0.0	1.0
-0.6313799621928167	0.0	0.0	1.0
-1.1984877126654063	0.0	0.0	1.0
-0.32892249527410206	0.0	0.0	1.0
-1.8714555765595464	0.3192488262910798	0.1596244131455399	0.5211267605633803
-1.5992438563327032	0.0	0.0	1.0
-1.4026465028355388	0.0	0.0	1.0
-1.3194706994328922	0.0	0.0	1.0
-0.10964083175803403	0.0	0.0	1.0
-1.0850661625708884	0.0	0.0	1.0
-1.1758034026465027	0.0	0.0	1.0
-1.7580340264650283	0.09734513274336283	0.08849557522123894	0.8141592920353983
-0.8809073724007561	0.0	0.0	1.0
-1.1228733459357279	0.0	0.0	1.0
-0.15500945179584122	0.0	0.0	1.0
-1.5009451795841209	0.0	0.0	1.0
-0.9111531190926276	0.0	0.0	1.0
-1.274102079395085	0.0	0.0	1.0
-1.5765595463137996	0.0	0.015873015873015872	0.9841269841269841
-0.21550094517958412	0.0	0.0	1.0
-0.14744801512287334	0.0	0.0	1.0
-1.7882797731568998	0.13445378151260504	0.12605042016806722	0.7394957983193278
-1.3950850661625709	0.0	0.0	1.0
-0.5179584120982986	0.0	0.0	1.0
-1.833648393194707	0.3	0.18666666666666668	0.5133333333333333
-0.07183364839319471	0.0	0.0	1.0
-0.7296786389413988	0.0	0.0	1.0
-0.11720226843100189	0.0	0.0	1.0
-0.8128544423440454	0.0	0.0	1.0
-0.01890359168241966	0.0	0.0	1.0
-1.8185255198487713	0.21052631578947367	0.2222222222222222	0.5672514619883041
-1.6370510396975426	0.013333333333333334	0.05333333333333334	0.9333333333333333
-0.7901701323251418	0.0	0.0	1.0
-0.9716446124763705	0.0	0.0	1.0
-0.04914933837429111	0.0	0.0	1.0
-0.3667296786389414	0.0	0.0	1.0
-1.3119092627599245	0.0	0.0	1.0
-0.8279773156899811	0.0	0.0	1.0
-1.6294896030245747	0.0	0.0	1.0
-1.5841209829867675	0.0	0.0	1.0
-1.886578449905482	0.4238095238095238	0.12380952380952381	0.4523809523809524
-0.9035916824196597	0.0	0.0	1.0
-0.4120982986767486	0.0	0.0	1.0
-0.5482041587901701	0.0	0.0	1.0
-1.3497164461247637	0.0	0.0	1.0
-0.389413988657845	0.0	0.0	1.0
-1.7958412098298677	0.15625	0.15625	0.6875
-1.3799621928166352	0.0	0.0	1.0
-1.6446124763705103	0.0	0.015384615384615385	0.9846153846153847
-1.160680529300567	0.0	0.0	1.0
-0.29867674858223064	0.0	0.0	1.0
-1.2665406427221173	0.0	0.0	1.0
-1.1304347826086956	0.0	0.0	1.0
-1.0396975425330812	0.0	0.0	1.0
-0.48015122873345933	0.0	0.0	1.0
-0.5255198487712666	0.0	0.0	1.0
-0.42722117202268434	0.0	0.0	1.0
-0.1323251417769376	0.0	0.0	1.0
-1.1455576559546314	0.0	0.0	1.0
-0.941398865784499	0.0	0.0	1.0
-0.16257088846880907	0.0	0.0	1.0
-1.7504725897920606	0.07964601769911504	0.09734513274336283	0.8230088495575221
-1.1909262759924386	0.0	0.0	1.0
-0.2381852551984877	0.0	0.0	1.0
-1.9168241965973536	0.43205574912891986	0.10801393728222997	0.45993031358885017
-1.2362948960302458	0.0	0.0	1.0
