Energy	p(K=0)	p(K=1)	p(K>=2)
-1.9504132231404958	0.9474285714285714	0.027428571428571427	0.025142857142857144
-1.4297520661157024	0.0	0.0	1.0
-1.975206611570248	0.5150214592274678	0.030042918454935622	0.45493562231759654
-1.578512396694215	0.0	0.0	1.0
-0.3305785123966942	0.0	0.0	1.0
-1.9173553719008265	0.8081264108352144	0.09255079006772009	0.09932279909706546
-1.5206611570247934	0.0	0.0	1.0
-1.537190082644628	0.0	0.0	1.0
-0.09090909090909091	0.0	0.0	1.0
-0.5785123966942148	0.0	0.0	1.0
-1.7024793388429753	0.02727272727272727	0.09090909090909091	0.8818181818181818
-1.2148760330578512	0.0	0.0	1.0
-0.512396694214876	0.0	0.0	1.0
-1.7520661157024793	0.08849557522123894	0.21238938053097345	0.6991150442477876
-0.2396694214876033	0.0	0.0	1.0
-1.7272727272727273	0.11818181818181818	0.09090909090909091	0.7909090909090909
-0.38016528925619836	0.0	0.0	1.0
-0.35537190082644626	0.0	0.0	1.0
-0.8760330578512396	0.0	0.0	1.0
-0.6859504132231405	0.0	0.0	1.0
-1.3884297520661157	0.0	0.0	1.0
-1.512396694214876	0.0	0.019230769230769232	0.9807692307692307
-1.4545454545454546	0.0	0.0	1.0
-1.9090909090909092	0.4276729559748428	0.11320754716981132	0.4591194968553459
-0.9421487603305785	0.0	0.0	1.0
-0.7768595041322314	0.0	0.0	1.0
0.0	0.0	0.0	1.0
-0.9917355371900827	0.0	0.0	1.0
-0.2892561983471074	0.0	0.0	1.0
-1.1322314049586777	0.0	0.0	1.0
-0.36363636363636365	0.0	0.0	1.0
-0.2644628099173554	0.0	0.0	1.0
-0.9173553719008265	0.0	0.0	1.0
-1.3801652892561984	0.0	0.0	1.0
-1.8429752066115703	0.3125	0.1875	0.5
-0.859504132231405	0.0	0.0	1.0
-1.7933884297520661	0.20567375886524822	0.14184397163120568	0.6524822695035462
-1.115702479338843	0.0	0.0	1.0
-1.0165289256198347	0.0	0.0	1.0
-1.9421487603305785	0.5802469135802469	0.06481481481481481	0.3549382716049383
-0.7603305785123967	0.0	0.0	1.0
-1.603305785123967	0.0	0.0641025641025641	0.9358974358974359
-1.1900826446280992	0.0	0.0	1.0
-0.4214876033057851	0.0	0.0	1.0
-1.1074380165289257	0.0	0.0	1.0
-0.17355371900826447	0.0	0.0	1.0
-0.9338842975206612	0.0	0.0	1.0
-1.5041322314049588	0.0	0.0	1.0
-1.0743801652892562	0.0	0.0	1.0
-0.8016528925619835	0.0	0.0	1.0
-1.0495867768595042	0.0	0.0	1.0
0.01652892561983471	0.0	0.0	1.0
-1.884297520661157	0.6113074204946997	0.09540636042402827	0.29328621908127206
-0.4628099173553719	0.0	0.0	1.0
-0.8925619834710744	0.0	0.0	1.0
-1.3636363636363635	0.0	0.0	1.0
-0.2809917355371901	0.0	0.0	1.0
-0.03305785123966942	0.0	0.0	1.0
-0.8842975206611571	0.0	0.0	1.0
-0.024793388429752067	0.0	0.0	1.0
-1.165289256198347	0.0	0.0	1.0
-0.5702479338842975	0.0	0.0	1.0
-1.9256198347107438	0.521875	0.084375	0.39375
-0.9834710743801653	0.0	0.0	1.0
-0.6694214876033058	0.0	0.0	1.0
-0.9256198347107438	0.0	0.0	1.0
-0.8677685950413223	0.0	0.0	1.0
-1.487603305785124	0.0	0.0	1.0
-1.7685950413223142	0.10526315789473684	0.16541353383458646	0.7293233082706767
-1.9834710743801653	1.0	0.0	0.0
-0.7355371900826446	0.0	0.0	1.0
-0.6115702479338843	0.0	0.0	1.0
-0.19834710743801653	0.0	0.0	1.0
-1.28099173553719	0.0	0.0	1.0
-1.3553719008264462	0.0	0.0	1.0
-0.34710743801652894	0.0	0.0	1.0
-1.5289256198347108	0.0	0.0	1.0
-0.9504132231404959	0.0	0.0	1.0
-1.4049586776859504	0.0	0.0	1.0
-1.0	0.0	0.0	1.0
-1.1487603305785123	0.0	0.0	1.0
-0.6528925619834711	0.0	0.0	1.0
-1.1735537190082646	0.0	0.0	1.0
-1.5454545454545454	0.0	0.0	1.0
-1.1239669421487604	0.0	0.0	1.0
-1.256198347107438	0.0	0.0	1.0
-1.743801652892562	0.07964601769911504	0.11504424778761062	0.8053097345132744
-0.1487603305785124	0.0	0.0	1.0
-0.7933884297520661	0.0	0.0	1.0
-0.19008264462809918	0.0	0.0	1.0
-0.12396694214876033	0.0	0.0	1.0
-1.3140495867768596	0.0	0.0	1.0
-0.08264462809917356	0.0	0.0	1.0
-1.5702479338842976	0.0	0.029411764705882353	0.9705882352941176
-1.5867768595041323	0.015873015873015872	0.031746031746031744	0.9523809523809523
-1.1818181818181819	0.0	0.0	1.0
-1.4958677685950412	0.0	0.0	1.0
-0.30578512396694213	0.0	0.0	1.0
-0.8099173553719008	0.0	0.0	1.0
-1.0413223140495869	0.0	0.0	1.0
-1.6611570247933884	0.012987012987012988	0.03896103896103896	0.948051948051948
-0.21487603305785125	0.0	0.0	1.0
-0.9008264462809917	0.0	0.0	1.0
-1.6198347107438016	0.0	0.0136986301369863	0.9863013698630136
-0.743801652892562	0.0	0.0	1.0
-1.6363636363636365	0.023529411764705882	0.058823529411764705	0.9176470588235294
-1.8016528925619835	0.19444444444444445	0.13194444444444445	0.6736111111111112
-0.06611570247933884	0.0	0.0	1.0
-0.4049586776859504	0.0	0.0	1.0
