Energy	p(K=0)	p(K=1)	p(K>=2)
-0.9861495844875346	0.03225806451612903	0.0	0.967741935483871
-1.3822714681440442	0.42105263157894735	0.15789473684210525	0.42105263157894735
-0.3656509695290859	0.0	0.0	1.0
-1.6509695290858726	0.8947368421052632	0.05263157894736842	0.05263157894736842
-0.9667590027700831	0.0	0.0	1.0
-1.1191135734072022	0.125	0.125	0.75
-1.8060941828254848	1.0	0.0	0.0
-0.5346260387811634	0.0	0.0	1.0
-1.7534626038781163	1.0	0.0	0.0
-0.3268698060941828	0.0	0.0	1.0
-0.11634349030470914	0.0	0.0	1.0
-0.3628808864265928	0.0	0.0	1.0
-0.6537396121883656	0.0	0.0	1.0
-0.15789473684210525	0.0	0.0	1.0
-0.8781163434903048	0.0	0.024390243902439025	0.975609756097561
-1.814404432132964	1.0	0.0	0.0
-0.9335180055401662	0.0	0.0	1.0
-0.6952908587257618	0.0	0.0	1.0
-0.7423822714681441	0.0	0.0	1.0
-1.6149584487534625	0.84	0.04	0.12
-1.1994459833795015	0.06666666666666667	0.13333333333333333	0.8
-1.706371191135734	0.9411764705882353	0.058823529411764705	0.0
-1.7617728531855956	0.9574468085106383	0.0425531914893617	0.0
-1.5318559556786704	0.9375	0.0	0.0625
-2.0	1.0	0.0	0.0
-1.6703601108033241	0.9142857142857143	0.02857142857142857	0.05714285714285714
-0.8808864265927978	0.0	0.0	1.0
-1.6592797783933517	0.9230769230769231	0.038461538461538464	0.038461538461538464
-1.5373961218836565	0.7647058823529411	0.0	0.23529411764705882
-1.5235457063711912	0.8571428571428571	0.0	0.14285714285714285
-0.40443213296398894	0.0	0.0	1.0
-0.4598337950138504	0.0	0.0	1.0
-0.29916897506925205	0.0	0.0	1.0
-1.3434903047091413	0.5714285714285714	0.14285714285714285	0.2857142857142857
-1.6426592797783934	1.0	0.0	0.0
-1.4321329639889198	0.3333333333333333	0.0	0.6666666666666666
-0.667590027700831	0.0	0.0	1.0
-0.8060941828254847	0.0	0.0	1.0
-0.9833795013850416	0.02564102564102564	0.0	0.9743589743589743
-1.188365650969529	0.2608695652173913	0.17391304347826086	0.5652173913043478
