Energy	p(K=0)	p(K=1)	p(K>=2)
-1.081360946745562	0.0	0.0	1.0
-1.6582840236686391	0.125	0.1875	0.6875
-0.9171597633136095	0.0	0.0	1.0
-1.9349112426035502	0.9875	0.0	0.0125
-0.8062130177514792	0.0	0.0	1.0
-0.5458579881656804	0.0	0.0	1.0
-0.4940828402366864	0.0	0.0	1.0
-0.9985207100591716	0.0	0.0	1.0
-1.0710059171597632	0.0	0.0	1.0
-0.7633136094674556	0.0	0.0	1.0
-1.03698224852071	0.0	0.0	1.0
-0.14644970414201183	0.0	0.0	1.0
-0.17307692307692307	0.0	0.0	1.0
-0.9718934911242604	0.0	0.0	1.0
-0.6198224852071006	0.0	0.0	1.0
-0.5532544378698225	0.0	0.0	1.0
-0.9334319526627219	0.0	0.0	1.0
-0.8846153846153846	0.0	0.0	1.0
-0.19674556213017752	0.0	0.0	1.0
-0.8875739644970414	0.0	0.0	1.0
-0.46005917159763315	0.0	0.0	1.0
-0.8017751479289941	0.0	0.0	1.0
-2.0	1.0	0.0	0.0
-1.8224852071005917	0.875	0.0625	0.0625
-0.41863905325443784	0.0	0.0	1.0
-0.5044378698224852	0.0	0.0	1.0
-1.650887573964497	0.17647058823529413	0.11764705882352941	0.7058823529411765
-1.5636094674556213	0.0	0.06666666666666667	0.9333333333333333
-1.0872781065088757	0.0	0.0	1.0
-1.5088757396449703	0.0	0.0	1.0
-0.7322485207100592	0.0	0.0	1.0
-1.7928994082840237	0.6333333333333333	0.06666666666666667	0.3
-0.26331360946745563	0.0	0.0	1.0
-1.6301775147928994	0.07142857142857142	0.21428571428571427	0.7142857142857143
-0.8683431952662722	0.0	0.0	1.0
-0.1760355029585799	0.0	0.0	1.0
-0.7692307692307693	0.0	0.0	1.0
-1.2159763313609468	0.0	0.0	1.0
-0.23964497041420119	0.0	0.0	1.0
-0.23372781065088757	0.0	0.0	1.0
-1.5739644970414202	0.0	0.0	1.0
-1.9097633136094674	0.9571428571428572	0.014285714285714285	0.02857142857142857
-0.5251479289940828	0.0	0.0	1.0
-0.17159763313609466	0.0	0.0	1.0
-0.9245562130177515	0.0	0.0	1.0
-1.4245562130177514	0.0	0.0	1.0
-0.23520710059171598	0.0	0.0	1.0
-0.5724852071005917	0.0	0.0	1.0
-0.2692307692307692	0.0	0.0	1.0
-0.3121301775147929	0.0	0.0	1.0
-0.5103550295857988	0.0	0.0	1.0
-1.2233727810650887	0.0	0.0	1.0
-1.4023668639053255	0.0	0.0	1.0
-1.8239644970414202	0.7666666666666667	0.13333333333333333	0.1
-1.8772189349112427	0.9069767441860465	0.023255813953488372	0.06976744186046512
-0.13313609467455623	0.0	0.0	1.0
-0.9393491124260355	0.0	0.0	1.0
-1.5281065088757397	0.08333333333333333	0.0	0.9166666666666666
-1.2455621301775148	0.0	0.0	1.0
-1.014792899408284	0.0	0.0	1.0
-1.5384615384615385	0.0	0.125	0.875
-1.893491124260355	0.9444444444444444	0.018518518518518517	0.037037037037037035
