Energy	p(K=0)	p(K=1)	p(K>=2)
-0.40759678597516436	0.0	0.0	1.0
-0.6559532505478451	0.0	0.0	1.0
-0.27903579254930605	0.0	0.0	1.0
-0.22352081811541272	0.0	0.0	1.0
-1.4828341855368883	0.0	0.0	1.0
-1.047479912344777	0.0	0.0	1.0
-0.6238130021913806	0.0	0.0	1.0
-1.412710007304602	0.0	0.0	1.0
-1.1643535427319212	0.0	0.0	1.0
-1.1526661796932067	0.0	0.0	1.0
-0.2468955441928415	0.0	0.0	1.0
-0.4806428049671293	0.0	0.0	1.0
-0.127100073046019	0.0	0.0	1.0
-0.6471877282688093	0.0	0.0	1.0
-2.0	1.0	0.0	0.0
-1.9357195032870709	0.9181286549707602	0.011695906432748537	0.07017543859649122
-0.7260774287801315	0.0	0.0	1.0
-0.09203798392987582	0.0	0.0	1.0
-0.29948867786705624	0.0	0.0	1.0
-0.09495982468955443	0.0	0.0	1.0
-1.6552227903579255	0.06896551724137931	0.0	0.9310344827586207
-1.266617969320672	0.0	0.0	1.0
-0.845872899926954	0.0	0.0	1.0
-0.6793279766252739	0.0	0.0	1.0
-0.9072315558802045	0.0	0.0	1.0
-1.9941563184806428	1.0	0.0	0.0
-1.0854638422205989	0.0	0.0	1.0
-1.7048940832724617	0.08823529411764706	0.23529411764705882	0.6764705882352942
-0.6764061358655953	0.0	0.0	1.0
-1.447772096420745	0.0	0.0	1.0
-1.5558802045288531	0.0	0.045454545454545456	0.9545454545454546
-1.6376917457998539	0.1111111111111111	0.0	0.8888888888888888
-1.035792549306063	0.0	0.0	1.0
-0.5536888239590942	0.0	0.0	1.0
-1.1877282688093498	0.0	0.0	1.0
-1.848064280496713	0.5753424657534246	0.1643835616438356	0.2602739726027397
-1.070854638422206	0.0	0.0	1.0
-1.8655953250547845	0.7	0.08571428571428572	0.21428571428571427
-0.8780131482834186	0.0	0.0	1.0
-1.0211833455076698	0.0	0.0	1.0
-1.7633308984660336	0.28	0.1	0.62
-1.8422205989773557	0.6428571428571429	0.14285714285714285	0.21428571428571427
-1.5967859751643536	0.038461538461538464	0.0	0.9615384615384616
-0.918918918918919	0.0	0.0	1.0
-0.7815924032140248	0.0	0.0	1.0
-0.5215485756026297	0.0	0.0	1.0
-1.8889700511322134	0.8	0.07058823529411765	0.12941176470588237
-1.4243973703433164	0.0	0.0	1.0
-0.620891161431702	0.0	0.0	1.0
-0.32286340394448504	0.0	0.0	1.0
-1.6756756756756757	0.14285714285714285	0.07142857142857142	0.7857142857142857
-1.760409057706355	0.15555555555555556	0.24444444444444444	0.6
-0.17092768444119796	0.0	0.0	1.0
-0.18845872899926955	0.0	0.0	1.0
-0.8371073776479182	0.0	0.0	1.0
-0.7523739956172388	0.0	0.0	1.0
-0.7056245434623813	0.0	0.0	1.0
-0.9364499634769905	0.0	0.0	1.0
-0.4777209642074507	0.0	0.0	1.0
-1.3192111029948868	0.0	0.0	1.0
-1.0094959824689553	0.0	0.0	1.0
-1.2198685171658146	0.0	0.0	1.0
-1.6815193571950329	0.07142857142857142	0.14285714285714285	0.7857142857142857
-0.7377647918188459	0.0	0.0	1.0
-0.6588750913075238	0.0	0.0	1.0
-0.5303140978816655	0.0	0.0	1.0
-1.9094229364499635	0.8636363636363636	0.06363636363636363	0.07272727272727272
-1.3221329437545655	0.0	0.0	1.0
-1.7954711468224982	0.3684210526315789	0.14035087719298245	0.49122807017543857
-1.6289262235208182	0.0	0.08333333333333333	0.9166666666666666
-1.310445580715851	0.0	0.0	1.0
-0.38130021913805695	0.0	0.0	1.0
-0.7669831994156319	0.0	0.0	1.0
-1.5032870708546384	0.0	0.09090909090909091	0.9090909090909091
-1.5850986121256392	0.0	0.08	0.92
-1.3718042366691015	0.0	0.0	1.0
-1.506208911614317	0.0	0.0	1.0
-0.4543462381300219	0.0	0.0	1.0
-0.5945945945945946	0.0	0.0	1.0
-0.504017531044558	0.0	0.0	1.0
-0.6004382761139518	0.0	0.0	1.0
-1.079620160701242	0.0	0.0	1.0
-1.6610664718772827	0.07692307692307693	0.15384615384615385	0.7692307692307693
-1.4799123447772096	0.0	0.0	1.0
-1.476990504017531	0.0	0.0	1.0
-0.8429510591672754	0.0	0.0	1.0
-1.4185536888239592	0.0	0.0	1.0
-1.0065741417092768	0.0	0.0	1.0
-0.5449233016800584	0.0	0.0	1.0
-0.8575602629656683	0.0	0.0	1.0
-1.956172388604821	0.966824644549763	0.004739336492890996	0.02843601895734597
-0.635500365230095	0.0	0.0	1.0
-0.6997808619430241	0.0	0.0	1.0
-1.3864134404674946	0.0	0.0	1.0
-0.5507669831994156	0.0	0.0	1.0
-0.4601899196493791	0.0	0.0	1.0
-0.42220598977355733	0.0	0.0	1.0
-0.2264426588750913	0.0	0.0	1.0
-1.2403214024835647	0.0	0.0	1.0
-0.20598977355734113	0.0	0.0	1.0
-1.3279766252739225	0.0	0.0	1.0
-0.8108108108108109	0.0	0.0	1.0
-0.9598246895544192	0.0	0.0	1.0
-1.2724616508400293	0.0	0.0	1.0
-1.9181884587289992	0.9111111111111111	0.022222222222222223	0.06666666666666667
-0.5858290723155588	0.0	0.0	1.0
-1.6902848794740686	0.037037037037037035	0.14814814814814814	0.8148148148148148
-1.2286340394448503	0.0	0.0	1.0
-1.3571950328707085	0.0	0.0	1.0
-1.535427319211103	0.0	0.0	1.0
