beta,tau_unc,alpha_unc
0.1,1.0,1.0
0.10627824058887834,1.0,1.0
0.11295064422667504,1.0,1.0
0.12004195741791371,1.0,1.0
0.12757848031220922,1.0,1.0
0.13558816424584447,1.0,1.0
0.14410071540724212,1.0,1.0
0.15314770501080363,1.0,1.0
0.16276268638772753,1.0,1.0
0.17298131942807057,1.0,0.9939891719039176
0.18384150283558098,1.0,0.598860181574561
0.19538351468580836,1.0,0.5947156723608944
0.2076501618087898,1.0,0.5535080631794301
0.22068693855034074,1.0,0.6113841601448138
0.23454219550076125,1.0,0.6007819613796702
0.2492673188167364,1.286353508002967,0.5961305360240566
0.2649169208014975,1.5708681736794474,0.562466579905505
0.2815490424500638,2.0480871280132633,0.5444887887272577
0.2992253687107619,2.560653442758821,0.522750398869671
0.3180114572613818,4.131489659905289,0.5157801261391862
0.33797698164844936,5.978126842085619,0.49679676425493385
0.3591959896913681,9.37579316584292,0.4937701787850863
0.38174717810979486,18.340856558568685,0.4148563070516226
0.4057141843927816,45.689527740876535,0.35112205372876576
0.4311858969921659,215.32188778798925,0.2286716426321088
