beta,tau_unc,alpha_unc
0.1,1.0,1.0
0.10627824058887834,1.0,1.0
0.11295064422667504,1.0,1.0
0.12004195741791371,1.0,1.0
0.12757848031220922,1.0,1.0
0.13558816424584447,1.0,1.0
0.14410071540724212,1.0,1.0
0.15314770501080363,1.0,1.0
0.16276268638772753,1.0,1.0
0.17298131942807057,1.0,0.6127352442517687
0.18384150283558098,1.0,0.6146187569271446
0.19538351468580836,1.0,0.6297366927125451
0.2076501618087898,1.0,0.6294381513393795
0.22068693855034074,1.0786316755412275,0.5983320967892541
0.23454219550076125,1.3978374758337349,0.6235968219085285
0.2492673188167364,1.7675285251206598,0.6011932240908318
0.2649169208014975,2.3906248916340354,0.5770953770968528
0.2815490424500638,3.1894088730086834,0.5541477785723263
0.2992253687107619,4.415563502970257,0.5520831021850806
0.3180114572613818,6.8708077702624,0.5170322978048588
0.33797698164844936,10.413665247749469,0.5014431524485048
0.3591959896913681,19.682721591583913,0.48199127227480815
0.38174717810979486,39.0324444224767,0.42496379211513646
0.4057141843927816,129.82396557704854,0.41162288563008514
0.4311858969921659,493.1463089716739,0.2800652715625695
