Energy	p(K=0)	p(K=1)	p(K>=2)
-1.8381391772395232	0.0	0.0	1.0
-1.8589004229142638	0.0	0.0	1.0
-1.612072279892349	0.0	0.0	1.0
-1.7508650519031141	0.0	0.0	1.0
-0.47097270280661285	0.0	0.0	1.0
-1.9546328335255672	0.08661417322834646	0.16535433070866143	0.7480314960629921
-1.3414071510957324	0.0	0.0	1.0
-1.8069973087274125	0.0	0.0	1.0
-1.1245674740484428	0.0	0.0	1.0
-0.4332948865820838	0.0	0.0	1.0
-0.39869281045751637	0.0	0.0	1.0
-1.2264513648596693	0.0	0.0	1.0
-1.4067666282199154	0.0	0.0	1.0
-1.1457131872356785	0.0	0.0	1.0
-0.14417531718569782	0.0	0.0	1.0
-1.1387927720107651	0.0	0.0	1.0
-1.7412533640907344	0.0	0.0	1.0
-1.447520184544406	0.0	0.0	1.0
-0.5544021530180699	0.0	0.0	1.0
-1.233371780084583	0.0	0.0	1.0
-0.30103806228373703	0.0	0.0	1.0
-0.24029219530949636	0.0	0.0	1.0
-1.7081891580161477	0.0	0.0	1.0
-0.2710495963091119	0.0	0.0	1.0
-1.221453287197232	0.0	0.0	1.0
-1.326797385620915	0.0	0.0	1.0
-0.8981161091887736	0.0	0.0	1.0
-0.26835832372164553	0.0	0.0	1.0
-1.4244521337946943	0.0	0.0	1.0
-0.354479046520569	0.0	0.0	1.0
-0.17185697808535177	0.0	0.0	1.0
-0.330642060745867	0.0	0.0	1.0
-1.5901576316801231	0.0	0.0	1.0
-1.364090734332949	0.0	0.0	1.0
-0.42214532871972316	0.0	0.0	1.0
-1.847366397539408	0.0	0.0	1.0
-1.1849288735101884	0.0	0.0	1.0
-0.7162629757785467	0.0	0.0	1.0
-1.4925028835063436	0.0	0.0	1.0
-0.16070742022299117	0.0	0.0	1.0
-0.44559784698193	0.0	0.0	1.0
-1.1883890811226452	0.0	0.0	1.0
-0.4459823144944252	0.0	0.0	1.0
-1.2260668973471742	0.0	0.0	1.0
-0.21568627450980393	0.0	0.0	1.0
-1.490965013456363	0.0	0.0	1.0
-1.6543637062668204	0.0	0.0	1.0
-0.7816224529027297	0.0	0.0	1.0
-0.9730872741253364	0.0	0.0	1.0
-0.8481353325643983	0.0	0.0	1.0
-0.5820838139177239	0.0	0.0	1.0
-1.9150326797385622	0.0	0.0	1.0
-1.336409073433295	0.0	0.0	1.0
-0.4671280276816609	0.0	0.0	1.0
-1.2114571318723568	0.0	0.0	1.0
-0.5255670895809305	0.0	0.0	1.0
-1.556708958093041	0.0	0.0	1.0
-0.8539023452518262	0.0	0.0	1.0
-1.34640522875817	0.0	0.0	1.0
-0.1903114186851211	0.0	0.0	1.0
-1.0807381776239908	0.0	0.0	1.0
-0.7470203767781622	0.0	0.0	1.0
-0.6955017301038062	0.0	0.0	1.0
-1.5747789311803153	0.0	0.0	1.0
-0.2103037293348712	0.0	0.0	1.0
-1.7339484813533257	0.0	0.0	1.0
-1.1699346405228759	0.0	0.0	1.0
-1.1757016532103037	0.0	0.0	1.0
-1.9331026528258362	0.0	0.0	1.0
-0.5517108804306036	0.0	0.0	1.0
-1.505190311418685	0.0	0.0	1.0
-1.4129181084198386	0.0	0.0	1.0
-0.724721261053441	0.0	0.0	1.0
-0.740484429065744	0.0	0.0	1.0
-1.1733948481353325	0.0	0.0	1.0
-1.3052672049211842	0.0	0.0	1.0
-1.3925413302575933	0.0	0.0	1.0
