Energy	p(K=0)	p(K=1)	p(K>=2)
-1.2798384525454352	1.0	0.0	0.0
-0.23063024763524284	0.0	0.0	1.0
-0.6017642682537996	0.0	0.0	1.0
-1.5319375066425762	1.0	0.0	0.0
-0.28632160697204806	0.0	0.0	1.0
-0.167711765331066	0.0	0.0	1.0
-0.7514082261664364	0.6666666666666666	0.16666666666666666	0.16666666666666666
-1.6331172281857795	1.0	0.0	0.0
-0.5044106706344988	0.0	0.0	1.0
-0.6893399936231268	0.3	0.0	0.7
-0.9431395472420023	0.6666666666666666	0.16666666666666666	0.16666666666666666
-1.964714634924009	1.0	0.0	0.0
-1.1863109788500372	1.0	0.0	0.0
-1.0638750132851524	1.0	0.0	0.0
-1.1510256137740462	1.0	0.0	0.0
-0.8946753108725688	1.0	0.0	0.0
-1.373791051121267	1.0	0.0	0.0
-0.3649697098522691	0.0	0.0	1.0
-0.39515357636305665	0.0	0.0	1.0
-0.39047720267828673	0.0	0.0	1.0
-1.7092145817833988	1.0	0.0	0.0
-0.9758741630353917	1.0	0.0	0.0
-1.7100648315442661	1.0	0.0	0.0
-0.3738973323413753	0.0	0.0	1.0
-1.0745031352959933	1.0	0.0	0.0
-1.0264640238069933	1.0	0.0	0.0
-1.9183760229567435	1.0	0.0	0.0
-0.4610479328302689	0.0	0.0	1.0
-0.7722393453076841	0.7142857142857143	0.14285714285714285	0.14285714285714285
-1.1646296099479223	1.0	0.0	0.0
-0.1723881390158359	0.0	0.0	1.0
-1.0013816558614093	1.0	0.0	0.0
-0.33733659262408333	0.0	0.0	1.0
-1.7168668296312042	1.0	0.0	0.0
-1.0796046338611966	1.0	0.0	0.0
-1.6203634817727708	1.0	0.0	0.0
-0.316080348602402	0.0	0.0	1.0
-1.4248060367733022	1.0	0.0	0.0
-0.4444680624933574	0.0	0.0	1.0
-0.1817408863853757	0.0	0.0	1.0
-0.9206079285790201	0.8888888888888888	0.1111111111111111	0.0
-1.9358061430545224	1.0	0.0	0.0
-1.0821553831437984	1.0	0.0	0.0
-1.9617387607609735	1.0	0.0	0.0
-0.20129663088532257	0.0	0.0	1.0
-1.7143160803486024	1.0	0.0	0.0
-0.24380911892868531	0.0	0.0	1.0
-0.4019555744499947	0.0	0.0	1.0
-1.7028377085768944	1.0	0.0	0.0
-1.7742586884897438	1.0	0.0	0.0
-1.6088851100010628	1.0	0.0	0.0
-1.367839302795196	1.0	0.0	0.0
-1.9387820172175576	1.0	0.0	0.0
-1.4702943989797004	1.0	0.0	0.0
-1.873312785630779	1.0	0.0	0.0
-1.5051546391752577	1.0	0.0	0.0
-0.2773939844829419	0.0	0.0	1.0
-0.31267934955893295	0.0	0.0	1.0
-1.630141354022744	1.0	0.0	0.0
-1.4503135295993197	1.0	0.0	0.0
-0.5290679136996492	0.0	0.0	1.0
-0.8861728132638963	0.8	0.0	0.2
-1.5808268678924433	1.0	0.0	0.0
-1.1038367520459136	1.0	0.0	0.0
-1.3895206716973112	1.0	0.0	0.0
-1.6229142310553726	1.0	0.0	0.0
-0.3309597194175789	0.0	0.0	1.0
-0.6702093740036136	0.08333333333333333	0.25	0.6666666666666666
-1.624614730577107	1.0	0.0	0.0
-0.7713890955468169	0.2857142857142857	0.2857142857142857	0.42857142857142855
-0.5469231586778617	0.0	0.0	1.0
-0.921883303220321	0.9	0.1	0.0
-1.7984908066744607	1.0	0.0	0.0
-0.9397385481985333	1.0	0.0	0.0
-1.1795089807630992	1.0	0.0	0.0
-1.188861728132639	1.0	0.0	0.0
-0.4831544266128175	0.0	0.0	1.0
-1.2717610798171963	1.0	0.0	0.0
-0.9605696673397811	1.0	0.0	0.0
-1.2258475927303645	1.0	0.0	0.0
-0.5286427888192157	0.0	0.0	1.0
-0.36411946009140184	0.0	0.0	1.0
-0.29269848017855243	0.0	0.0	1.0
-0.723349984057817	0.2	0.26666666666666666	0.5333333333333333
-1.7334466999681157	1.0	0.0	0.0
-0.6944414921883303	0.35	0.15	0.5
