Energy	p(K=0)	p(K=1)	p(K>=2)
-1.5862068965517242	0.0	0.0	1.0
-0.89179548156956	0.0	0.0	1.0
-0.07372175980975029	0.0	0.0	1.0
-0.901307966706302	0.0	0.0	1.0
-0.8585017835909632	0.0	0.0	1.0
-0.582639714625446	0.0	0.0	1.0
-0.25921521997621877	0.0	0.0	1.0
-0.3971462544589774	0.0	0.0	1.0
-1.1676575505350772	0.0	0.0	1.0
-0.6872770511296076	0.0	0.0	1.0
-1.0963139120095124	0.0	0.0	1.0
-1.9476813317479191	0.0	0.0	1.0
-1.3246135552913199	0.0	0.0	1.0
-0.23067776456599287	0.0	0.0	1.0
-0.5065398335315101	0.0	0.0	1.0
-0.8632580261593341	0.0	0.0	1.0
-1.9334126040428061	0.0	0.0	1.0
-0.525564803804994	0.0	0.0	1.0
-1.8525564803804995	0.0	0.0	1.0
-0.5636147443519619	0.0	0.0	1.0
-1.4768133174791915	0.0	0.0	1.0
-1.0392390011890607	0.0	0.0	1.0
-1.8287752675386444	0.0	0.0	1.0
-0.882282996432818	0.0	0.0	1.0
-1.4720570749108204	0.0	0.0	1.0
-1.7098692033293699	0.0	0.0	1.0
-0.35434007134363854	0.0	0.0	1.0
-1.1819262782401903	0.0	0.0	1.0
-0.42092746730083236	0.0	0.0	1.0
-1.4482758620689655	0.0	0.0	1.0
-1.95243757431629	0.0	0.0	1.0
-0.9678953626634959	0.0	0.0	1.0
-0.9583828775267539	0.0	0.0	1.0
-1.5291319857312724	0.0	0.0	1.0
-1.243757431629013	0.0	0.0	1.0
-0.09750297265160524	0.0	0.0	1.0
-0.23543400713436385	0.0	0.0	1.0
-1.624256837098692	0.0	0.0	1.0
-1.609988109393579	0.0	0.0	1.0
-1.4435196195005946	0.0	0.0	1.0
-1.9381688466111773	0.0	0.0	1.0
-1.4054696789536267	0.0	0.0	1.0
-0.8394768133174791	0.0	0.0	1.0
-1.9143876337693222	0.0	0.0	1.0
-1.9096313912009513	0.0	0.0	1.0
-1.239001189060642	0.0	0.0	1.0
-0.30677764565992865	0.0	0.0	1.0
-0.5303210463733651	0.0	0.0	1.0
-0.920332936979786	0.0	0.0	1.0
-1.3959571938168847	0.0	0.0	1.0
-1.6670630202140309	0.0	0.0	1.0
-0.9441141498216409	0.0	0.0	1.0
-0.49227110582639716	0.0	0.0	1.0
-0.42568370986920334	0.0	0.0	1.0
-0.20214030915576695	0.0	0.0	1.0
-0.2877526753864447	0.0	0.0	1.0
-1.7336504161712247	0.0	0.0	1.0
-1.5243757431629013	0.0	0.0	1.0
-0.33531510107015455	0.0	0.0	1.0
-1.6813317479191439	0.0	0.0	1.0
-1.5386444708680143	0.0	0.0	1.0
-0.30202140309155767	0.0	0.0	1.0
-1.1200951248513675	0.0	0.0	1.0
-0.4399524375743163	0.0	0.0	1.0
